Rank,Handle,Rating
1,CMRIT25_21R01A6775,1137
2,Cmrit25_22r05a7204,1111
3,CMRIT25_21R01A6666,1040
4,CMRIT25_21R01A7238,1030
5,CMRIT25_21R01A66H1,990
6,CMRIT25_21R01A66A1,971
7,cmrit_21r01a67f8,971
8,21r01a0441,966
9,CMRIT25_21R01A05H2,957
10,Cmrit25_21R01A04A1,938
11,CMRIT25_21R01A66H8,932
12,22r05a7302,931
13,CMRIT25_21R01A67G1,925
14,CMRIT25_21R01A7232,890
15,22R05A0503,876
16,CMRIT25_21R01A05H0,876
17,CMRIT25-21r01a67j6,875
18,CMRIT25_21R01A67A8,870
19,CMRIT25_21r01a6738,864
20,CMRIT25_21R01A0599,855
21,21r01a6665,852
22,CMRIT25_21R01A66D6,849
23,cmrit25_21r01a0416,843
24,CMRIT25_21R01A0426,841
25,CMRIT25_21R01A66A7,839
26,CMRIT25_21R01A0536,836
27,CMRIT25_21R01A7210,834
28,CMRIT25_21R01A6696,832
29,CMRIT25_21R01A6761,832
30,CMRIT25_21R01A7237,826
31,CMRIT25_21r01a66c4,826
32,21r01a66a9,824
33,CMRIT25_21R01A0533,823
34,CMRIT25_21R01A6673,823
35,CMRIT25_21R01A67B1,822
36,CMRIT25_21R01A05P5,818
37,Cmrit-25-21r01a04m3,817
38,CMRIT25_21R01A67H9,816
39,CMRIT25_21R01A0521,814
40,CMRIT25_21R01A0534,814
41,CMRIT25_21R01A66A0,814
42,21R01A05P0,812
43,CMRIT25_21R01A66C7,811
44,CMRIT25_21R01A05H3,805
45,22r05a0502,804
46,CMRIT25_21R01A7251,799
47,21r01a66a3,796
48,CMRIT25_21R01A66A2,796
49,CMRIT25_21r01a6676,795
50,21r01a6701,794
51,CMRIT25_21R01A0528,793
52,CMRIT25_21R01A05B8,792
53,CMRIT25_21r01a05m4,792
54,Cmrit25_21r01a04c7,790
55,CMRIT25_21R01A7262,789
56,CMRIT25_21r01a66b1,787
57,21r01a6693,785
58,CMRIT25_21R01A66B0,782
59,21R01A05D9,780
60,CMRIT25_21R01A66E5,780
61,CMRIT25_21R01A6760,780
62,21R01A7356,779
63,22r05a6706,779
64,CMRIT25_21R01A67A3,778
65,21r01a0437,774
66,CMRIT25_21R01A6727,773
67,CMRIT25_21R01A6752,772
68,CMRIT25_21R01A05A6,769
69,CMRIT25_21R01A66B5,769
70,CMRIT25_21R01A0558,768
71,CMRIT25_22r05a0515,768
72,CMRIT25_21R01A6638,767
73,CMRIT25_21R01A04N2,765
74,CMRIT25_21R01A6615,764
75,CMRIT25_21R01A67C0,764
76,CMRIT25_21r01a6669,764
77,CMRIT25_21R01A05F1,759
78,CMRIT25_21R01A67B7,759
79,CMRIT25_21R01A7214,759
80,CMRIT25_21R01A7342,759
81,CMRIT25_21R01A6765,756
82,CMRIT25_21R01A7233,754
83,CMRIT25_21R01A66E9,753
84,21R01A7317,751
85,CMRIT25_21R01A67F2,749
86,CMRIT25_21R01A05J3,748
87,21R01A05J2,747
88,CMRIT25_21R01A05F0,746
89,CMRIT25_22R05A6614,746
90,cmrit25_21r01a6733,745
91,CMRIT25_21R01A04F6,744
92,CMRIT25_21R01A6763,742
93,21r01a04k0,741
94,CMRIT25_21R01A66F4,741
95,CMRIT25_21R01A66E2,740
96,CMRIT25_22R05A0423,740
97,CMRIT25_21R01A66C6,739
98,CMRIT25_21R01A6719,737
99,21r01a6636,735
100,CMRIT25_21R01A6690,733
101,CMRIT25__21R01A0561,731
102,21r01a0524,730
103,CMRIT25_21R01A6614,730
104,CMRIT25_21r01a6670,727
105,Sadanand26,726
106,CMRIT25_21R01A7219,725
107,CMRIT25_21r01a05a4,724
108,21r01a67j1,720
109,CMRIT25_21R01A6782,720
110,CMRIT25_21R01A6622,718
111,CMRIT25_21R01A04G4,716
112,CMRIT25_21R01A67A4,716
113,21r01a7313,715
114,CMRIT25_21R01A7247,715
115,CMRIT_21R01A7240,715
116,CMRIT25_21R01A0545,712
117,CMRIT25_21R01A05P4,710
118,CMRIT25_21R01A6650,710
119,21r01a7206,705
120,CMRIT25_21R01A66G1,702
121,CMRIT25_21R01A67J7,702
122,cmrit25_22r05a6702,695
123,CMRIT25_21R01A66A5,693
124,CMRIT25_21R01A05R6,686
125,Manohar_Eldhandi,680
126,CMRIT25_21R01A0509,677
127,CMRIT25_21R01A6649,676
128,CMRIT25_21R01A0508,671
129,CMRIT25_21r01a66j2,671
130,CMRIT25_22R05A0512,671
131,CMRIT25_21R01A05M5,669
132,CMRIT25_21R01A66A6,660
133,CMRIT25_21R01A05H6,659
134,CMRIT25_21R01A66B8,655
135,CMRIT25_21R01A6635,653
136,21r01a0420,651
137,CMRIT25_22R05A0520,650
138,CMRIT25_22R05A6618,644
139,21r01a7328,636
140,CMRIT25_21R01A6769,635
141,22r05a0508,631
142,CMRIT25_22R05A0521,628
143,cmrit25_22R05A0501,621
144,CMRIT25__21r01a67f7,612
145,CMRIT25_21R01A0432,609
146,CMRIT25_21R01A7207,608
147,21r01a67g2,605
148,21r01a67h7_aashreetha,603
149,CMRIT25_21R01A04M2,599
150,21r01a0448,598
151,CMRIT25_21r01a05b6,596
152,22r05A0421,590
153,CMRIT25_21R01A05P8,588
154,CMRIT25_21R01A6627,588
155,CMRIT25_21R01A6797,586
