Rank,Handle,Rating
1,CMRIT25_21R01A6775,1313
2,CMRIT25_21R01A0426,1267
3,Cmrit25_22r05a7204,1109
4,CMRIT25_21R01A05R3,1041
5,CMRIT25_21R01A7238,1030
6,CMRIT25_21R01A05H2,996
7,CMRIT25_21R01A66H1,990
8,cmrit_21r01a67f8,971
9,CMRIT25_21R01A66A1,970
10,21r01a0441,966
11,Cmrit25_21R01A04A1,938
12,21r01a67j1,935
13,CMRIT25_21R01A66H8,932
14,22r05a7302,931
15,CMRIT25_21R01A67G1,924
16,CMRIT25_21R01A67E6,923
17,22r05a6617,916
18,CMRIT25_21R01A0543,915
19,CMRIT25_21R01A05J4,902
20,CMRIT25_21R01A66D5,897
21,CMRIT25_21R01A6714,897
22,CMRIT25_21R01A7232,886
23,CMRIT25_21R01A6666,883
24,CMRIT25_21R01A0548,881
25,CMRIT25_21r01a6764,880
26,22R05A0503,876
27,CMRIT25_21R01A05H0,874
28,CMRIT25-21r01a67j6,872
29,CMRIT25_21R01A05J1,870
30,CMRIT25_21R01A67A8,870
31,21R01A6798,868
32,CMRIT25_22R05A6613,867
33,CMRIT25_22R05A0406,866
34,CMRIT25_21r01a6738,864
35,CMRIT25_21R01A0424,862
36,CMRIT25_21R01A05K5,862
37,CMRIT25_21R01A0599,855
38,CMRIT25_21R01A6618,855
39,22r05a0520,854
40,21r01a0523,850
41,21r01a6665,850
42,CMRIT25_21r01a66b1,850
43,CMRIT25_21R01A66D6,847
44,cmrit25_21r01a0416,843
45,CMRIT25_21R01A0534,842
46,21r01a0552,840
47,CMRIT25_21R01A6687,840
48,CMRIT25_22R05A0401,840
49,CMRIT25_21R01A66A7,838
50,CMRIT25_21R01A66H0,838
51,CMRIT25_21R01A0578,836
52,CMRIT25_21R01A6699,835
53,CMRIT25_21R01A67A6,835
54,21r01a0563,834
55,CMRIT25_21R01A0536,834
56,CMRIT25_21R01A7210,834
57,CMRIT25_21R01A6761,832
58,CMRIT25_21R01A6696,830
59,CMRIT25_21R01A66E0,829
60,21r01a05m7,826
61,21r01a66a9,824
62,CMRIT25_21R01A7237,824
63,CMRIT25_21r01a66c4,824
64,CMRIT25_21R01A0533,823
65,CMRIT25_21R01A05H8,822
66,CMRIT25_21R01A6673,822
67,CMRIT25_21R01A67B1,822
68,Cmrit-25-21r01a04m3,817
69,CMRIT25_21R01A05P5,816
70,CMRIT25_21R01A67H9,816
71,CMRIT25_21r01a05j6,815
72,CMRIT__2521r01a6619,814
73,CMRIT25_21R01A0521,813
74,CMRIT25_21R01A05F1,813
75,21r01a0410,812
76,CMRIT25_21R01A66A0,812
77,21r01a67b5,809
78,CMRIT25_21r01a05h7,809
79,CMRIT25_21r01a6631,809
80,21r01a6701,807
81,22r05a0502,803
82,CMRIT25_21R01A05H3,803
83,CMRIT25_21R01A04K4,799
84,CMRIT25_21R01A7251,799
85,CMRIT25_22R05A0507,798
86,21r01a66a3,796
87,CMRIT25_21r01a6670,796
88,CMRIT25_21R01A0549,795
89,CMRIT25_21r01a6676,794
90,21r01a6711,792
91,CMRIT25_21R01A7342,792
92,CMRIT25_21r01a05m4,792
93,21r01a05r7cse,791
94,CMRIT25_21R01A0528,791
95,CMRIT25_21R01A05B8,791
96,CMRIT25_21R01A66A2,790
97,Cmrit25_21r01a04c7,790
98,CMRIT25_21R01A6680,789
99,CMRIT25_21R01A7363,789
100,21r01a05e6,788
101,CMRIT25_21R01A7262,787
102,CMRIT25_21R01A66A8,786
103,CMRIT25_21R01A67A7,786
104,21r01a6693,785
105,CMRIT25_21R01A6672,784
106,CMRIT25_21R01A6689,783
107,CMRIT25_21R01A66B0,782
108,21R01A05D9,779
109,21r01a7228,778
110,22r05a6706,778
111,CMRIT25_21R01A0593,778
112,CMRIT25_21R01A66E5,778
113,CMRIT25_21R01A67A3,776
114,CMRIT25_21R01A67D5,776
115,CMRIT25_22R05A0416,775
116,21r01a0437,773
117,CMRIT25_21R01A6605,773
118,CMRIT25_21R01A6724,771
119,21R01A7356,769
120,CMRIT25_21R01A05A6,769
121,CMRIT25_21R01A66B5,769
122,CMRIT25_21R01A0558,768
123,CMRIT25_22r05a0515,768
124,22r05a0518,767
125,CMRIT25_21R01A6638,767
126,CMRIT25_21R01A66C3,767
127,21r01a6601,766
128,CMRIT25_21R01A0531,766
129,CMRIT25_21R01A6635,766
130,cmrit_21r01a0513,765
131,CMRIT25_21R01A04N2,764
132,CMRIT25_21R01A67C0,764
133,CMRIT25_21R01A6615,763
134,21R01A6780,762
135,21r01a7209,761
136,CMRIT25_21R01A6772,761
137,21R01A05M9,760
138,CMRIT25_21R01A6677,759
139,CMRIT25_21R01A7214,759
140,CMRIT25_21R01A6611,758
141,CMRIT25_21R01A67B7,758
142,21r01a6788,757
143,CMRIT25_21R01A6794,757
144,CMRIT25_21R01A67J3,757
145,CMRIT25_21R01A6765,756
146,CMRIT25_21R01A05F0,755
147,21r01a7313,754
148,21R01A7317,751
149,CMRIT25_21R01A66E9,751
150,CMRIT25_21R01A67F4,749
151,21R01A05J2,746
152,21r01a05p5cmr,746
153,CMRIT25_21R01A0550,746
154,CMRIT25_21R01A05J3,746
155,CMRIT25_21R01A04F6,744
156,CMRIT25_21R01A0546,744
157,CMRIT25_22R05A6614,744
158,cmrit25_21r01a6733,744
159,CMRIT25_21R01A67F2,742
160,21r01a04k0,741
161,CMRIT25_21R01A66E2,740
162,CMRIT25_22R05A0423,740
163,22r05a6608,739
164,CMRIT25_22r05a0425,738
165,CMRIT25_21R01A6719,737
166,CMRIT25_21R01A6760,737
167,CMRIT25_21R01A66C6,736
168,Cmr_21r01a7307,736
169,21r01a6636,735
170,CMRIT25_21R01A05E2,735
171,CMRIT25_21R01A0509,734
172,cmrit25_21r01a66b6,734
173,CMRIT_25_21R01A04P2,732
174,cmrit25_22r05a6702,732
175,CMRIT25_21R01A0559,731
176,CMRIT25_21R01A6690,731
177,CMRIT25_21R01A67C2,731
178,CMRIT25__21R01A0561,731
179,21r01a0524,730
180,CMRIT25_21R01A04H4,730
181,CMRIT25_21R01A0557,730
182,CMRIT25_21R01A6614,730
183,CMRIT25_21R01A6731,730
184,CMRIT25_21R01A6633,729
185,CMRIT25_21R01A67B6,728
186,CMRIT25_21R01A67H6,728
187,21r01a7318cmrit,727
188,22r05a0508,727
189,CMRIT25_21R01A05D3,727
190,CMRIT25_21r01a66j2,727
191,21r01a67b2,726
192,CMRIT_22R05a6715,726
193,Sadanand26,726
194,CMRIT2025_21R01A0514,725
195,CMRIT25_21R01A6727,725
196,CMRIT25_21R01A7219,725
197,CMRIT25_21R01A6752,724
198,CMRIT25_21r01a05a4,721
199,CMRIT25_21R01A6782,720
200,CMRIT25_21R01A0539,719
201,CMRIT25_21R01A04E6,718
202,21R01A05F2,717
203,CMIRT25_22R05A0420,717
204,CMRIT25_21R01A6622,717
205,CMRIT25_21R01A67A4,716
206,CMRIT25_22R05A6610,716
207,21R01A04R4,715
208,CMRIT25_21R01A04G4,715
209,CMRIT_21R01A7240,714
210,CMRIT25_21R01A04Q3,713
211,CMRIT25_21R01A0545,712
212,21r01a0574,711
213,CMRIT25_21R01A7247,711
214,CMRIT25_21r01a6623,711
215,CMRIT25_21R01A6650,710
216,CMRIT25_21R01A05P4,708
217,CMRIT25_21R01A66A6,708
218,CMRIT25_21r01a6795,707
219,21r01a67f6,705
220,Cmrit25_22R05A0427,705
221,21r01a7206,704
222,CMRIT25_21R01A04D1,703
223,CMRIT25_21R01A66G1,702
224,CMRIT25_21R01A67J7,702
225,21r01a7352,701
226,CMRIT25_22R05A0505,700
227,CMRIT25_21R01A7301,699
228,CMRIT25_21R01A0499,698
229,CMRIT25_21R01A05R4,698
230,CMRIT25_21R01A05J5,697
231,21r01a7328,693
232,CMRIT25_21R01A66A5,693
233,CMRIT25_21R01A7350,693
234,21r01a04j0,692
235,CMRIT25_21R01A04L3,692
236,CMRIT25_21R01A0466,691
237,CMRIT25_21R01A05R6,684
238,Manohar_Eldhandi,677
239,CMRIT25_21R01A6649,674
240,cmrit25_22R05A0501,674
241,CMRIT25_21R01A0484,671
242,CMRIT25_22R05A0512,669
243,CMRIT25_21R01A0508,668
244,CMRIT25_21R01A0429,666
245,CMRIT25_21R01A05M5,666
246,CMRIT25_21R01A0421,665
247,Cmrit25_21r01a0417,661
248,Cmrit25_22r05a6611,661
249,CMRIT25_21r01a05b6,657
250,CMRIT25_21R01A05H6,656
251,CMRIT25_21R01A66B8,656
252,21r01a0420,651
253,CMRIT25_21R01A0504,647
254,CMRIT25_22R05A0520,647
255,CMRIT25_21R01A66H6,646
256,CMRIT25_21R01A0498,641
257,CMRIT25_22R05A6618,641
258,CMRIT25_21R01A04E7,640
259,CMRIT25_21R01A6632,639
260,CMRIT25_21R01A0467,637
261,CMRIT25_21R01A6769,632
262,22r05a6701,630
263,CMRIT25_21R01A0474,629
264,21r01a67k1,626
265,CMRIT25_22R05A0521,625
266,21r01a6796,617
267,CMRIT25_22R05A6603,617
268,cmrit25_21r01a05g5,617
269,22r05a0519,616
270,CMRIT25_21R01A0488,614
271,CMRIT_2521r01a04e3,614
272,CMRIT25__21r01a67f7,612
273,CMRIT25_21R01A66C5,611
274,21R01A05H4,610
275,CMRIT25_21R01A0432,609
276,CMRIT25_21R01A6763,609
277,CMRIT25_21R01A67F9,608
278,CMRIT25_21R01A7207,608
279,21r01a67g2,605
280,CMRIT25_21R01A6606,605
281,22r05a0510,604
282,21r01a67h7_aashreetha,603
283,Cmrit2522r05a0407,602
284,21r01a67g8,601
285,CMRIT25_21R01A05P8,601
286,CMRIT25_21R01A04M2,599
287,CMRIT_21R01a05l4,598
288,21r01a0448,597
289,CMRIT25_22R05A0402,596
290,21r01a0520,593
291,22r05A0421,589
292,CMRIT25_21R01A6627,588
293,CMRIT25_21R01A6692,586
294,CMRIT25_21R01A0595,585
295,CMRIT25_21R01A6797,585
296,CMRIT25_21R01A6698,584
297,Cmrit25_21R01A04D7,584
298,21r01a7319,583
299,21R01A0506,582
300,21r01a6755,582
301,21r01a05j9,581
302,CMRIT25_21R01A0486,581
303,CMRIT25_21R01A7224,579
304,21r01a04q7,578
305,21r01a67a2,578
306,22R05A7306,578
307,CMRIT25_21R01A0547,576
308,21r01a67a1,575
309,21r01a7205,575
310,CMRIT25_21R01A0591,574
311,CMRIT25_21R01A04P6,573
312,CMRIT25_21R01A0572,573
313,CMRIT25_22R05A6604,573
314,CMRIT25_21R01A7223,572
315,CMRIT25_21R01A0570,571
316,CMRIT25_21R01A6776,571
317,CMRIT25_21R01A67F1,571
318,CMRIT25_21R01A0510,568
319,Cmrit25_21r01a04r8,565
320,CMRIT25_21R01A04P1,564
321,21R01A04N1,563
322,21r01a6688,562
323,21r01a6787,560
324,CMRIT25_21R01A04G5,557
325,CMRIT25_21R01A66H5,542
326,CMRIT25_21r01a05a1,538
327,21R01A0525_harshini123,507
328,21r01a0402,449
329,CMRIT25_21R01A7255,431
330,CMRIT25_21R01A7321,431
331,Cmrit25_21r01a0451,428
332,cmrit25-21r01a0433,428
333,CMRIT25_21R01A05C1,424
334,21r01a7236k,419
335,21r01a0427,385
336,CMRIT25_21R01A05C7,385
337,22r05a0516,383
338,21r01a67d1,382
339,CMRIT25_21R01A05C2,381
340,CMRIT25_21R01A66F3,380
341,21r01a66e4,378
342,CMRIT25_21R01A0425,377
343,CMRIT_21R01A6789,377
344,cmrit_21r01a05c0,375
345,CMRIT25_22r05a6716,373
346,CMRIT25_21R01A05L2,372
347,CMRIT2025_21R01A0532,371
348,22R05A7305,370
349,CMRIT25_21R01A05K7,369
350,cmrit_21r01a0428,369
351,CMRIT25_21R01A7253,368
352,21r01a05g3,367
353,21r01a7235,367
354,22r05a0511P,367
355,CMRIT25_21R01A05A8,367
356,22r05a6713,364
357,CMRIT25_21R01A0461,364
358,CMRIT25_21R01A6758,363
359,CMRIT25_21R01A67D3,363
360,CMRIT25_21R01A05A5,362
361,CMRIT25_21R01A05B7,362
362,CMRIT25_21r01a7326,362
363,21r01a0511,361
364,CMRIT25_21R01A0589,361
365,21r01a7334,359
366,CMRIT25_21R01A04D3,359
367,CMRIT25_21R01A7218,358
368,CMRIT25_21R01A05M2,357
369,Cmrit25_22r05a0404,357
370,cmrit25_21r01a6625,357
371,CMRIT25_21R01A0575,356
372,CMRIT25_21R01A05C8,356
373,Cmrit25_22r05a0522,356
374,21R01A7252_divija,355
375,CMRIT25_21R01A6613,355
376,CMRIT25_21R01A6654,354
377,CMRIT_21R01A6639,354
378,21R01A6768,351
379,21r01a05p9,351
380,CMRIT25_21R01A04H0,351
381,CMRIT25_21R01A67J5,351
382,CMRIT25_22r05a0422,351
383,21r01a0446_akhilperala,350
384,21r01a67b8,350
385,21r01a67h3,350
386,21r01a7225,350
387,CMR25_22r05a0407,350
388,CMRIT25_21R01A0434,350
389,CMRIT25_21R01A04P8,350
390,CMRIT25_21R01A05G9,350
391,CMRIT25_21R01A67D0,350
392,CMRIT25_21R01A67J8,350
393,CMRIT25_22R05A6711,350
394,Cmrit25_21r01a04b5,350
395,CMRIT25-22r05a7202,349
396,CMRIT25_21R01A67H1,348
397,CMRIT25_22R05A0418,348
398,Cmrit25_21r01a04d9,348
399,CMRIT25_22R05A6708,347
400,CMRIT_21R01A04H0,344
401,21r01a6641,343
402,CMRIT25_21R01A7343,223
