Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1051
7,CMRIT25_21R01A05R3,1049
8,CMRIT25_21R01A0547,1028
9,CMRIT25_21R01A0539,1022
10,CMRIT25_22R05A0507,1015
11,CMRIT25_21R01A0565,1007
12,CMRIT25_21R01A67E6,1007
13,CMRIT25_21R01A7345,995
14,CMRIT25_21R01A7342,978
15,CMRIT25_21R01A05H2,976
16,CMRIT25_21R01A66J0,969
17,CMRIT25_21R01A67K3,967
18,CMRIT25_21R01A67F2,965
19,CMRIT25_21R01A05H0,964
20,CMRIT25_21R01A67G1,962
21,21r01a04m7,957
22,CMRIT25_21R01A05K7,944
23,21r01a0523,942
24,CMRIT25-21r01a05n8,935
25,21R01A04L8,923
26,CMRIT25_21R01A66E9,921
27,CMRIT25_21R01A0575,920
28,CMRIT25_21R01A05K8,920
29,CMRIT25_21R01A6766,920
30,CMRIT25_21R01A7247,919
31,22R05A0503,915
32,CMRIT25_21R01A6652,915
33,CMRIT25_21R01A67B1,915
34,CMRIT25_21R01A0570,912
35,CMRIT25_21R01A7210,908
36,CMRIT25_21R01A7238,908
37,CMRIT25_21R01A7219,907
38,22r05a7307,906
39,CMRIT25_21R01A05C1,906
40,CMRIT25_21r01a05m4,905
41,21r01a0562,899
42,21r01a05j9,897
43,22r05a0519,893
44,CMRIT25_21R01A0504,887
45,CMRIT25_21R01A66A8,887
46,21r01a67b2,883
47,CMRIT25_21R01A66A0,883
48,CMRIT25_21R01A0581,882
49,CMRIT25_21R01A6682,882
50,CMRIT25_21R01A66C7,881
51,CMRIT25_21R01A0541,880
52,CMRIT25_21R01A6677,880
53,CMRIT25_21R01A7347,874
54,CMRIT25_21R01A0556,871
55,CMRIT25_21R01A05A2,870
56,CMRIT25_21R01A04E7,867
57,CMRIT25_21R01A6627,864
58,CMRIT25_21R01A05F0,861
59,21r01a0563,860
60,CMRIT25_21R01A7258,860
61,CMRIT25_22R05A0423,860
62,21r01a66d2_ahg,857
63,CMRIT25_21R01A0508,854
64,CMRIT25_21R01A05K5,854
65,CMRIT25_21R01A66B0,854
66,CMRIT25_21R01A05A5,851
67,vishwatej4,850
68,CMRIT25_21R01A66D6,848
69,CMRIT25_22r05a0515,848
70,CMRIT25_21R01A7262,846
71,cmrit25_21r01a0416,845
72,CMRIT25_21R01A66G1,840
73,21r01a6693,839
74,21r01a0437,837
75,CMRIT25_21R01A66B8,837
76,CMRIT25_21R01A0536,836
77,CMRIT25_21R01A7232,836
78,21r01a7352,835
79,CMRIT25_21R01A0578,835
80,21R01A05M9,834
81,21R01A05P0,834
82,CMRIT25_21R01A05C5,834
83,CMRIT25_21R01A05M5,833
84,CMRIT25_21R01A6622,833
85,CMRIT25_21R01A66E0,829
86,CMRIT25_21R01A05J1,828
