Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1021
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A66A8,887
7,21r01a7353,881
8,CMRIT25_21R01A7347,874
9,CMRIT25_21R01A66E2,863
10,CMRIT25_21R01A66E5,856
11,CMRIT25_21R01A0583,838
12,CMRIT25_22R05A6615,799
13,CMRIT25_21R01A6794,795
14,CMRIT25_21R01A6685,779
15,CMRIT25_21r01a6669,776
16,CMRIT25_21R01A6635,768
17,Cmrit25_21r01a05n5,767
18,CMRIT25_21R01A04Q3,749
19,CMRIT25_21R01A05Q6,743
20,CMRIT25_21R01A7232,738
21,cmrit25_22R05A0501,727
22,CMRIT25_21R01A6632,706
23,21r01a05r7cse,705
24,CMRIT25_21R01A05J5,705
25,CMRIT25_21R01A66G1,696
26,21r01a6701,680
27,CMRIT25_21R01A66B8,676
28,21R01A05F2,668
29,CMRIT__2521r01a6619,651
30,CMRIT25_21R01A0438,627
31,21r01a6641,624
32,CMRIT25_21R01A0516,604
33,CMRIT25_21R01A7343,595
34,CMRIT25_21R01A66A6,594
35,CMRIT25_21R01A05G9,530
36,21r01a6711,477
37,CMRIT25_21R01A6683,407
38,CMRIT25-22r05a6720,381
39,CMRIT25_21R01A05H9,377
40,CMRIT_21R01A05J7,369
