Rank,Handle,Rating
1,CMRIT25_21R01A66H1,1115
2,CMRIT25_21R01A7345,1108
3,CMRIT25_21R01A0424,1057
4,21r01a0441,1039
5,CMRIT25_21R01A05R3,1036
6,21r01a7319,1026
7,CMRIT25_21R01A7238,1013
8,CMRIT25_21R01A67E6,984
9,CMRIT25_21R01A66H8,958
10,21r01a7328,940
11,CMRIT25_21R01A6682,933
12,CMRIT25_21R01A67G1,932
13,22r05a7302,927
14,CMRIT25_21R01A05A3,921
15,22r05a6617,916
16,CMRIT25__21r01a67f7,916
17,CMRIT25_21R01A0543,915
18,CMRIT25_21R01A05J4,902
19,CMRIT25_21R01A7258,902
20,CMRIT25_21R01A0536,894
21,CMRIT25_21R01A66D5,892
22,CMRIT25_21R01A66D6,890
23,CMRIT25_21R01A0548,881
24,CMRIT25_21r01a6657,880
25,CMRIT25_22R05A0406,875
26,CMRIT25_21R01A05H0,873
27,CMRIT25_21R01A6635,873
28,CMRIT25_21R01A66E5,873
29,CMRIT25_21R01A67A8,870
30,CMRIT25_21R01A6666,869
31,CMRIT25_21r01a6676,869
32,21R01A6798,868
33,cmrit_21r01a67f8,868
34,CMRIT25_22R05A6613,867
35,cmrit_21r01a0513,867
36,22r05a0520,864
37,CMRIT25_21R01A05K5,862
38,CMRIT25_21R01A66A7,859
39,21r01a7313,858
40,CMRIT25_21R01A6696,857
41,CMRIT25_21R01A0599,855
42,CMRIT25_21R01A6618,855
43,CMRIT25_21R01A0566,852
44,CMRIT25_21R01A0541,851
45,CMRIT25_21R01A0549,851
46,21r01a0523,850
47,vishwatej4,850
48,CMRIT25_21R01A67G9,846
49,CMRIT25_21R01A05P5,845
50,CMRIT25_21R01A6630,843
51,CMRIT25_21R01A0534,842
52,CMRIT25_21R01A66H0,838
53,21r01a0552,837
54,CMRIT25_21R01A0578,836
55,21r01a66b2,835
56,CMRIT25_21R01A6699,835
57,CMRIT25_21R01A6775,834
58,CMRIT25_21R01A7210,834
59,CMRIT25-21R01A67H4,833
60,CMRIT25_21R01A05J1,833
61,CMRIT25_21R01A6761,832
62,CMRIT25_21R01A67F2,832
63,CMRIT25_21r01a6764,832
64,21r01a0563,830
65,CMRIT25_21R01A05M5,830
66,CMRIT25_21R01A66E0,829
67,CMRIT25_21R01A67A3,828
68,CMRIT25-21r01a05n8,827
69,CMRIT25_21R01A05K8,827
70,CMRIT25_21R01A6766,827
71,CMRIT25_21R01A05H2,826
72,CMRIT__2521r01a6619,826
73,21r01a66a9,824
74,22r05a0508,824
75,CMRIT25_21R01A0533,823
76,CMRIT25_21R01A05H8,822
77,CMRIT25_21R01A67B1,822
78,CMRIT25_21R01A66B8,820
79,CMRIT25_21R01A6782,819
80,CMRIT25_21R01A67E2,819
81,22R05A0503,816
82,CMRIT25_21R01A05J3,816
83,CMRIT25_21R01A67H9,816
84,21R01A05P0,812
85,21r01a0410,812
86,CMRIT25_21R01A05D3,812
87,CMRIT25_21R01A66C7,811
88,CMRIT25_21R01A7309,810
89,21r01a67b5,809
90,CMRIT25_21R01A7233,809
91,CMRIT25_21r01a6631,809
92,Sadanand26,806
93,21r01a05m7,805
94,21r01a66b3,805
95,CMRIT25_21r01a6670,805
96,21R01A0585,804
97,22r05a0518,803
98,CMRIT25_21r01a66b1,803
99,CMRIT25_21r01a05m4,802
100,CMRIT25_21R01A7251,799
101,CMRIT25_22R05A0507,798
