Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A66J0,969
3,CMRIT25_21R01A05K8,920
4,CMRIT25_21R01A66E9,916
5,CMRIT25_21R01A66A8,887
6,21r01a7353,881
7,CMRIT25_21R01A66C7,881
8,CMRIT25_21R01A05K7,874
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A05P5,844
11,CMRIT25_21R01A7232,836
12,CMRIT25_21R01A05C5,834
13,CMRIT25_21R01A05A5,828
14,CMRIT25_21R01A67H6,828
15,CMRIT25_21R01A66E2,824
16,CMRIT25_21R01A66E5,820
17,CMRIT25_21R01A0583,819
18,CMRIT25_21R01A04N6,816
19,CMRIT25_21R01A05E8,811
20,22R05A0503,803
21,21R01A7317,800
22,CMRIT25_21R01A66F4,800
23,CMRIT25_21R01A67E3,796
24,CMRIT25_21R01A0591,794
25,CMRIT25_21R01A66H0,781
26,21r01a6701,780
27,CMRIT25_21R01A0508,779
28,CMRIT25_21r01a6669,776
29,21R01A05D9,771
30,CMRIT25_21R01A6760,770
31,21R01A05F2,768
32,CMRIT25_21R01A6635,768
33,Cmrit25_21r01a04d9,763
34,21r01a05p5cmr,752
35,CMRIT25_21R01A04Q3,749
36,CMRIT25_21R01A0550,747
37,CMRIT25_21R01A6616,744
38,CMRIT25_21R01A05Q6,743
39,cmrit25_22R05A0501,738
40,Cmrit25_21r01a04r8,734
41,CMRIT25_21R01A04K9,733
42,CMRIT25_21R01A0558,733
43,CMRIT25_21r01a66c4,733
44,CMRIT25_21R01A05C3,729
45,CMRIT25_21R01A6673,728
46,CMRIT25_21R01A05L2,724
47,CMRIT25_21R01A05G9,720
48,CMRIT25_21R01A05J4,719
49,CMRIT25_21R01A0534,712
50,Cmrit25_22R05A0427,707
51,CMRIT25_21R01A6632,706
52,21r01a05r7cse,705
53,CMRIT25_21R01A66G1,696
54,CMRIT25_21R01A05J5,694
55,CMRIT25_21R01A7251,690
56,CMRIT25_21r01a6670,680
57,21r01a6636,677
58,CMRIT25_21R01A66B8,676
59,CMRIT25_21r01a05b6,675
60,CMRIT25_21R01A0484,671
61,CMRIT25_22r05a0425,657
62,CMRIT__2521r01a6619,657
63,CMRIT25_21R01A05E5,645
64,CMRIT25_21R01A05P4,643
65,CMRIT25_21R01A0438,627
66,CMRIT25_21R01A6649,627
67,21r01a6641,624
68,CMRIT25_21R01A6607,609
69,CMRIT25_21R01A0516,604
70,CMRIT25_21R01A6689,599
71,CMRIT_2522R05A0414,596
72,CMRIT25-21R01A04D6,595
73,CMRIT25_21R01A7343,595
74,CMRIT25_21R01A66A6,594
75,CMRIT25_21R01A67F9,591
76,CMRIT25_21R01A6680,585
77,CMRIT25_21R01A0521,572
78,CMRIT2025_21R01A0582,554
79,Manohar_Eldhandi,478
80,21r01a6711,475
81,CMRIT25_21R01A6683,407
82,CMRIT_21R01A6789,377
83,CMRIT25_21r01a0540,371
84,21r01a6707,360
85,21r01a05q7,359
86,CMRIT25_21R01A05J8,350
87,CMRIT25_21R01A67D0,350
