Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1051
7,CMRIT25_21R01A05R3,1049
8,CMRIT25_21R01A0547,1028
9,CMRIT25_21R01A0539,1022
10,CMRIT25_22R05A0507,1015
11,CMRIT25_21R01A67E6,1007
12,CMRIT25_21R01A7345,995
13,CMRIT25_21R01A7342,978
14,CMRIT25_21R01A05H2,976
15,CMRIT25_21R01A66J0,969
16,CMRIT25_21R01A67K3,967
17,CMRIT25_21R01A67F2,965
18,CMRIT25_21R01A05H0,964
19,CMRIT25_21R01A67G1,962
20,21r01a04m7,957
21,CMRIT25_21R01A05K7,944
22,21r01a0523,942
23,CMRIT25-21r01a05n8,935
24,21R01A04L8,923
25,CMRIT25_21R01A05K8,920
26,CMRIT25_21R01A6766,920
27,CMRIT25_21R01A7247,919
28,22R05A0503,915
29,CMRIT25_21R01A6652,915
30,CMRIT25_21R01A0570,912
31,CMRIT25_21R01A7210,908
32,22r05a7307,906
33,CMRIT25_21R01A05C1,906
34,CMRIT25_21r01a05m4,905
35,21r01a0562,899
36,21r01a05j9,897
37,22r05a0519,893
38,CMRIT25_21R01A0504,887
39,CMRIT25_21R01A66A8,887
40,21r01a67b2,883
41,CMRIT25_21R01A66A0,883
42,CMRIT25_21R01A0581,882
43,CMRIT25_21R01A6682,882
44,CMRIT25_21R01A66C7,881
45,CMRIT25_21R01A0541,880
46,CMRIT25_21R01A6677,880
47,CMRIT25_21R01A7347,874
48,CMRIT25_21R01A05A2,870
49,CMRIT25_21R01A04E7,867
50,CMRIT25_21R01A6627,864
51,CMRIT25_21R01A05F0,861
52,CMRIT25_22R05A0423,860
53,21r01a66d2_ahg,857
54,CMRIT25_21R01A05K5,854
55,CMRIT25_21R01A66B0,854
56,CMRIT25_21R01A05A5,851
57,vishwatej4,850
58,CMRIT25_21R01A66D6,848
59,CMRIT25_22r05a0515,848
60,CMRIT25_21R01A7262,846
61,cmrit25_21r01a0416,845
62,CMRIT25_21R01A66G1,840
63,21r01a6693,839
64,21r01a0437,837
65,CMRIT25_21R01A66B8,837
66,CMRIT25_21R01A0536,836
67,CMRIT25_21R01A7232,836
68,21r01a7352,835
69,CMRIT25_21R01A0578,835
70,21R01A05M9,834
71,21R01A05P0,834
72,CMRIT25_21R01A05C5,834
73,CMRIT25_21R01A05M5,833
74,CMRIT25_21R01A6622,833
75,CMRIT25_21R01A66E0,829
76,CMRIT25_21R01A0577,827
77,CMRIT25_21R01A05A6,827
78,21R01A05J2,825
79,CMRIT25_21R01A66E2,825
80,CMRIT25_21R01A66E5,824
81,CMRIT25_21R01A0589,823
82,CMRIT25_21R01A6772,823
83,CMRIT25_21R01A67C0,822
84,CMRIT25_21R01A0533,820
85,CMRIT25_22R05A0520,818
86,CMRIT25_21R01A04N6,816
