Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21r01a05p5cmr,931
8,21R01A04L8,923
9,CMRIT25_21R01A05P4,923
10,CMRIT25_21R01A0575,920
11,CMRIT25_21R01A66E9,916
12,CMRIT25_21R01A6652,915
13,CMRIT25_21R01A7210,908
14,CMRIT25_21R01A7219,907
15,CMRIT25_21R01A66A8,887
16,CMRIT25_21R01A7347,874
17,CMRIT25_21R01A05P5,866
18,Cmrit25_21R01A04P9,852
19,cmrit25_21r01a0416,845
20,21r01a67d1,839
21,CMRIT25_21R01A7232,836
22,CMRIT25_21R01A66E2,832
23,CMRIT25_21R01A66E0,829
24,CMRIT25_21R01A05A5,828
25,CMRIT25_21R01A66D5,827
26,CMRIT25_21R01A6766,822
27,CMRIT25_21R01A66E5,819
28,21r01a67f0,815
29,CMRIT25_21R01A05E8,811
30,CMRIT25_21R01A6613,807
31,CMRIT25_21R01A04N2,805
32,CMRIT25_21R01A05C2,796
33,CMRIT25_21R01A6654,796
34,CMRIT25_21r01a6795,785
35,CMRIT25_21R01A66H0,781
36,CMRIT25_21R01A0508,779
37,CMRIT25_21R01A6685,779
38,CMRIT25_21r01a6669,776
39,CMRIT25_21R01A05C8,773
40,21R01A05D9,771
41,CMRIT25_21R01A6760,770
42,CMRIT25_21R01A66F9,765
43,CMRIT25_22R05A6615,762
44,21r01a0552,759
45,CMIRT25_22R05A0420,759
46,21r01a67g8,758
47,Cmrit25_21r01a04d9,757
48,CMRIT25_21R01A0595,756
49,CMRIT25_21R01A67D5,753
50,CMRIT25_21R01A6650,752
51,CMRIT25_21R01A67H6,750
52,21r01a67c8,749
53,21r01a7316,747
54,CMRIT25_21R01A04G4,747
55,CMRIT25_21R01A04K4,745
56,CMRIT25_21R01A66H8,740
57,CMRIT25_21R01A7222,738
58,CMRIT25__21R01A0561,738
59,CMRIT25_21R01A0583,736
60,CMRIT25-21R01A67H4,734
61,CMRIT25_21R01A66A5,732
62,CMRIT25_21R01A04F0,731
63,CMRIT25_21R01A05C3,729
64,CMRIT25_21R01A6633,729
65,CMRIT25_21R01A04K9,727
66,CMRIT25_21R01A05L2,724
67,CMRIT25_21R01A05J5,721
68,CMRIT25_21R01A66G1,721
69,CMRIT25_21R01A04E6,718
70,CMRIT25_21R01A0558,716
71,cmrit25_22R05A0501,716
72,CMRIT25_21R01A6614,715
73,CMRIT25_21R01A0534,712
74,CMRIT25_21R01A05P8,710
75,CMRIT25_21R01A6673,709
76,CMRIT25_21R01A6632,706
77,CMRIT25_21R01A66B8,706
78,CMRIT25_21R01A67A4,706
79,CMRIT__2521r01a6619,705
80,CMRIT25_21R01A6635,702
81,CMRIT25_21R01A05G9,700
82,CMRIT25_21R01A05K7,699
83,CMRIT25_21R01A0559,694
84,21R01A05K0,692
85,21r01a67f6,692
86,CMRIT25_21R01A7251,690
87,CMRIT25_21R01A6680,675
88,CMRIT25_21r01a05b6,675
89,22r05a7302,670
90,CMRIT25_21R01A0429,666
91,cmrit25_21r01a0586,655
92,21r01a0597,654
93,CMRIT25_21R01A66C6,646
94,CMRIT25_21R01A7350,641
95,CMRIT25_21R01A66B5,639
96,CMRIT25_21R01A67F4,639
97,21r01a6755,629
98,CMRIT25_21R01A0438,627
99,CMRIT25_21R01A6649,627
100,CMRIT25_21R01A67A6,626
101,CMRIT25_21R01A7207,618
102,CMRIT25_21r01a05a1,617
103,21r01a6777,610
104,CMRIT25_21R01A6607,609
105,21r01a6796,605
106,CMRIT25_21R01A6689,599
107,CMRIT25_21R01A7343,595
108,CMRIT25_21R01A66A6,594
109,cmrit25_22r05a0524,593
110,CMRIT25_21R01A67F9,591
111,CMRIT_21r01a66d9,589
112,Cmrit25_21R01A04D7,584
113,CMRIT25_21R01A05B8,582
114,21r01a05g8,572
115,CMRIT25-22r05a7202,572
116,CMRIT25_21R01A0457,572
117,CMRIT25_21R01A67J8,566
118,Cmrit25_21r01a05f3,562
119,Cmrit25_21r01a04r8,558
120,CMRIT2025_21R01A0582,554
121,21r01a6711,544
122,21r01a6785,533
123,Manohar_Eldhandi,478
124,21r01a6641,477
125,CMRIT25_21R01A7321,435
126,cmrit_21r01a05c0,375
127,CMRIT_21R01A05J7,369
128,21r01a6707,360
129,21r01a7334,359
130,CMRIT25_21R01A04M9,358
131,21r01a04r0,351
132,CMRIT25_PAVANKUMAR4H4,351
133,CMRIT25_21R01A05J8,350
134,CMRIT_2521R01A04G2,348
135,21r01a7365,347
