Rank,Handle,Rating
1,CMRIT25_21R01A6775,1131
2,Cmrit25_22r05a7204,1111
3,CMRIT25_21R01A7345,1108
4,CMRIT25_21R01A05R3,1041
5,CMRIT25_21R01A6666,1040
6,CMRIT25_22R05A0507,1036
7,CMRIT25_21R01A7238,1030
8,CMRIT25_21R01A66A1,996
9,CMRIT25_21R01A66H1,990
10,21r01a05e6,975
11,CMRIT25_21R01A05H2,971
12,cmrit_21r01a67f8,971
13,CMRIT25_21R01A0591,946
14,22r05a7302,931
15,CMRIT25_21R01A6766,928
16,CMRIT25_21R01A67F2,928
17,CMRIT25_21R01A67G1,925
18,CMRIT25_21R01A67E6,923
19,CMRIT25_21R01A05A3,921
20,CMRIT25_21R01A7342,921
21,21r01a0523,918
22,CMRIT25_21R01A67B1,915
23,21r01a6693,902
24,CMRIT25_21R01A7258,902
25,21r01a66d2_ahg,897
26,CMRIT25_21R01A6682,882
27,CMRIT25_21R01A6673,881
28,CMRIT25_21R01A05J1,878
29,CMRIT25_21R01A66D5,873
30,CMRIT25_21r01a6657,872
31,CMRIT25-21R01A67H4,871
32,CMRIT25_21R01A66B0,871
33,22r05a0502,867
34,CMRIT25_22R05A0406,866
35,Cmrit25_21R01A04A1,862
36,22R05A0503,860
37,21r01a05j9,856
38,22r05a6617,855
39,CMRIT25_21r01a66c4,853
40,CMRIT25_21R01A0541,851
41,CMRIT25_21R01A0599,851
42,vishwatej4,850
43,21R01A05M9,849
44,CMRIT25_21R01A6634,846
45,CMRIT25_21R01A7262,846
46,21R01A05J2,844
47,cmrit25_21r01a0416,844
48,21r01a66a3,842
49,21r01a0552,840
50,CMRIT25_21R01A6687,840
51,CMRIT25_21R01A7247,838
52,CMRIT25_21R01A67A6,835
53,21r01a0563,834
54,CMRIT25_21R01A6696,832
55,CMRIT25_21R01A05H0,829
56,CMRIT25_21R01A6618,829
57,CMRIT25_21R01A0426,828
58,CMRIT25_21R01A0504,828
59,21R01A6798,827
60,CMRIT25_21R01A6627,827
61,21r01a05m7,826
62,CMRIT25_21R01A67A4,824
63,CMRIT25_21R01A0533,823
64,CMRIT25_21R01A05H8,822
65,CMRIT25_21R01A67A7,822
66,CMRIT25_21R01A67C0,822
67,CMRIT25_21R01A67H6,818
68,CMRIT25_21R01A7210,818
69,CMRIT25_21R01A0556,817
70,CMRIT25_21R01A05J3,817
71,CMRIT25_21R01A66D6,816
72,CMRIT25_21R01A67H9,816
73,CMRIT25_22R05A0512,816
74,CMRIT25_21R01A0534,814
75,CMRIT25_21r01a6623,814
76,21R01A05P0,812
77,CMRIT25_21r01a05m4,812
78,CMRIT25_21R01A66H8,811
79,21R01A05D9,810
80,CMRIT25_21R01A0554,810
81,CMRIT25_21r01a05h7,809
82,CMRIT25_21r01a6631,809
83,21r01a7316,807
84,21R01A0585,804
85,21r01a05r7cse,804
86,CMRIT25_21R01A6699,804
87,21r01a67d6,802
88,CMRIT25_21R01A66A0,802
89,CMRIT25_21R01A04K4,799
90,CMRIT25_21R01A6794,799
91,CMRIT25_21R01A6761,796
92,CMRIT25_21r01a6676,796
93,CMRIT25_21R01A6664,795
94,CMRIT25_21R01A6672,795
95,21r01a05r0,794
96,21r01a6701,794
97,CMRIT25_21R01A05J4,794
98,CMRIT25_21R01A67G9,794
99,21r01a6711,792
100,22r05a0519,791
101,Cmrit25_21r01a04c7,790
102,CMRIT25_21R01A05K7,788
103,21r01a66a9,787
104,CMRIT25_21R01A0510,786
105,CMRIT25_21R01A66A8,786
106,CMRIT25_21R01A0421,785
107,CMRIT25_21R01A6760,785
108,CMRIT25_21R01A7232,784
109,CMRIT25_21R01A6622,783
110,CMRIT25_21R01A66G1,783
111,cmrit_21r01a0513,783
112,CMRIT25_21R01A67F4,781
113,22r05a6706,780
114,CMRIT25_21R01A04G5,780
115,21R01A7356,779
116,CMRIT25_21R01A0593,778
117,CMRIT25_21R01A66A2,778
118,CMRIT25_21R01A66C6,777
119,CMRIT25_21R01A6727,777
120,CMRIT25_21r01a6738,777
121,CMRIT25_21R01A04M2,776
122,CMRIT25_21R01A6752,776
123,CMRIT25_21R01A6763,776
124,21r01a6602,774
125,CMRIT25_21R01A7309,773
126,CMRIT25_21R01A05R6,770
127,CMRIT25_21R01A66A7,770
128,CMRIT25_21R01A66C7,770
129,CMRIT25_21R01A66H0,769
130,CMRIT25_22r05a0515,768
131,CMRIT25_21R01A6638,767
132,CMRIT25_21R01A66C3,767
133,CMRIT25_21R01A0531,766
134,21r01a0518,765
135,CMRIT25_21R01A05C3,765
136,CMRIT25_21R01A66B5,765
137,CMRIT25_21R01A05P5,764
138,CMRIT25_21R01A6615,764
139,CMRIT25__21R01A0561,764
140,CMRIT_21R01A7240,764
141,CMRIT25_21R01A0549,763
142,CMRIT25_21R01A0570,763
143,CMRIT_21R01a05l4,762
144,21r01a67f6,761
145,CMRIT25_21R01A05F1,760
146,CMRIT_22R05a6715,760
147,CMRIT25_21R01A67B7,759
148,CMRIT25_21R01A7214,759
149,CMRIT25_21R01A0502,758
150,CMRIT25_21R01A0559,758
151,CMRIT25_21R01A0546,757
152,CMRIT25_21R01A7233,755
153,CMRIT25_21R01A6680,753
154,CMRIT25_21R01A66E9,753
155,CMRIT_2521R01A6620,753
156,CMRIT25_21R01A05A8,752
157,21R01A7317,751
158,CMRIT25_21R01A04P6,751
159,CMRIT25_21R01A0544,750
160,CMRIT25_21R01A7251,750
161,CMRIT25_21R01A0558,749
162,CMRIT25_21R01A04Q3,748
163,21r01a05p5cmr,746
164,CMRIT25_21R01A0550,746
165,CMRIT25_21R01A05F0,746
166,CMRIT25_21R01A66C5,745
167,cmrit25_21r01a6733,745
168,CMRIT25_21R01A04F6,744
169,CMRIT25_21R01A0565,743
170,CMRIT25_21R01A66F4,741
171,CMRIT25_22R05A0423,741
172,CMRIT25_21R01A05D7,740
173,CMRIT25_21R01A6613,740
174,Cmrit25_22r05a0522,735
175,CMRIT25_21R01A6690,734
176,CMRIT25_21R01A67C2,731
177,21r01a0524,730
178,CMRIT25_21R01A6614,730
179,CMRIT25_21R01A6633,729
180,22r05a0510,727
181,CMRIT25_21R01A7259,727
182,21r01a67b2,726
183,CMRIT25_21R01A0508,726
184,Sadanand26,726
185,CMRIT25_21R01A7219,725
186,CMRIT25_22R05A0520,725
187,CMRIT25_21r01a05a4,724
188,CMRIT25_21R01A6756,723
189,CMRIT25_21R01A66E5,721
190,21r01a67j1,720
191,CMRIT25_21R01A05M5,720
192,CMRIT25_21R01A6724,720
193,CMRIT25_21R01A6782,720
194,yash_37,720
195,CMRIT25_21R01A0521,719
196,CMRIT25_21R01A0539,719
197,21r01a6755,718
198,CMRIT25_21R01A05E5,718
199,CMRIT25_21r01a66b1,718
200,21r01a6609,717
201,CMRIT25_21R01A04G4,716
202,21R01A04R4,715
203,21r01a7313,715
204,CMRIT2025_21R01A0582,715
205,CMRIT25_21R01A7223,714
206,Cmrit25_22r05a6611,712
207,21r01a0574,711
208,CMRIT25_21R01A04P1,711
209,CMRIT25_21R01A6650,711
210,CMRIT25_21R01A6685,710
211,CMRIT25_21R01A05A6,709
212,CMRIT25_21R01A05E8,709
213,CMRIT25_21R01A05B8,708
214,cmrit25_22R05A0501,705
215,21r01a67b5,704
216,CMRIT25_21R01A67A3,704
217,CMRIT25_21R01A05P4,703
218,CMRIT25_21R01A66E2,702
219,21r01a66b4,701
220,21r01a7352,701
221,21r01a6636,700
222,21R01A04N9,699
223,CMRIT25_21R01A05R4,698
224,CMRIT25_21R01A05J5,697
225,CMRIT25_21r01a6669,697
226,CMRIT25_22R05A0521,697
227,cmrit25_22r05a6702,696
228,CMRIT25_21R01A6677,694
229,Cmrit25_21r01a04r8,693
230,CMRIT25_21R01A04L3,692
231,CMRIT25_21r01a6670,692
232,CMRIT25_21R01A66B8,690
233,CMRIT25_21R01A05E2,685
234,21r01a7209,682
235,CMRIT25_22r05a0425,682
236,CMRIT25_21R01A6649,677
237,CMRIT25_21r01a6795,676
238,CMRIT25_21R01A0509,674
239,21r01a6601,673
240,CMRIT25_21R01A0545,672
241,CMRIT25_21R01A0429,666
242,21r01a7236k,665
243,22r05a0518,665
244,21R01A05F2,663
245,CMRIT25_21R01A66A5,659
246,21r01a05f4,656
247,CMRIT25_21R01A6606,652
248,CMRIT25_21R01A05C2,651
249,CMRIT25_21r01a66j2,649
250,CMRIT25_22R05A6618,644
251,21r01a04k0,643
252,CMRIT25_21R01A66F3,642
253,CMRIT25_22R05A6615,641
254,CMRIT25_21R01A04E7,640
255,21r01a67d1,639
256,CMRIT25_21R01A6632,639
257,CMRIT25_21R01A05C1,638
258,CMRIT25_21R01A05H3,637
259,CMRIT25_21R01A6719,637
260,21r01a7328,636
261,CMRIT25_21R01A6769,635
262,CMRIT25_21R01A66A6,631
263,CMRIT25_21R01A0474,629
264,CMRIT25_21r01a05b6,628
265,22r05a0511P,625
266,21R01A04B3,621
267,Manohar_Eldhandi,620
268,21r01a7353,617
269,CMRIT25_22R05A6603,617
270,CMRIT25_21R01A0488,614
271,CMRIT25_21R01A05L2,611
272,21R01A05H4,610
273,Cmrit25_22R05A0427,610
274,CMRIT25_21R01A0432,609
275,CMRIT25_21R01A7207,608
276,CMRIT25_21R01A67J7,606
277,22r05a0508,605
278,21r01a04r7_cmrit,603
279,CMRIT25_21R01A7301,603
280,CMRIT25_21R01A0577,601
281,CMRIT25_21R01A67G3,599
282,CMRIT25_21R01A04N6,596
283,CMRIT25_22r05a6716,596
284,CMRIT25_21R01A05Q6,595
285,CMRIT25_21r01a05n6,595
286,CMRIT25_21R01A67B9,593
287,CMRIT25_21R01A7321,593
288,CMRIT25_21R01A05H6,592
289,22r05A0421,590
290,Cmrit25_21r01a6786,588
291,CMRIT25_21r01a6743,587
292,CMRIT25_21R01A6797,586
293,CMRIT25_21R01A0595,585
294,CMRIT25_21R01A05A2,584
295,CMRIT25_21R01A6698,584
296,CMRIT25_21r01a0505,584
297,21R01A0506,582
298,CMRIT25_21R01A05C5,582
299,CMRIT25_21R01A6616,582
300,21r01a0511,581
301,21r01a67b8,581
302,CMRIT25_21R01A0535,579
303,21r01a04q7,578
304,21r01a67h0,578
305,22R05A7306,578
306,Cmrit25_21r01a05n5,578
307,Cmrit25_22r05a0526,578
308,CMRIT25_21R01A67B6,577
309,CMRIT25_22R05A6604,577
