Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A05A8,979
6,CMRIT25_21R01A66J0,969
7,CMRIT25_21R01A6719,968
8,CMRIT25_21R01A66E9,937
9,CMRIT25_21R01A0575,920
10,CMRIT25_21R01A6652,915
11,CMRIT25_21R01A7210,908
12,CMRIT25_21R01A7219,907
13,CMRIT25_21R01A66A8,887
14,CMRIT25_21R01A66A0,883
15,21r01a7353,881
16,CMRIT25_21R01A7347,874
17,CMRIT25_22R05A0520,869
18,CMRIT25_21R01A05F0,861
19,21r01a6693,850
20,cmrit25_21r01a0416,845
21,CMRIT25_21R01A7232,836
22,CMRIT25_21R01A66E2,832
23,CMRIT25_21R01A66E5,830
24,CMRIT25_21R01A66E0,829
25,CMRIT25_21R01A05A5,828
26,CMRIT25_21R01A66D5,827
27,CMRIT25_21R01A6766,822
28,CMRIT25_21R01A0533,820
29,21r01a67f0,815
30,CMRIT25_21R01A05P5,814
31,CMRIT25_21R01A0570,812
32,CMRIT25_21R01A05E8,811
33,CMRIT25_21R01A66G1,810
34,CMRIT25_21R01A04N2,805
35,21r01a0518,802
36,CMRIT25_21R01A05C2,796
37,cmrit25_22R05A0501,792
38,CMRIT25_21R01A05K7,791
39,CMRIT25_21R01A05G9,790
40,CMRIT25_21r01a6795,785
41,CMRIT25_21R01A6685,779
42,CMRIT25_21R01A6797,776
43,CMRIT25_21R01A05C8,773
44,CMRIT25_21R01A6760,770
45,CMRIT25_21R01A66F9,765
46,CMRIT25_22R05A6615,762
47,21r01a67g8,758
48,CMRIT25_21R01A6680,753
49,CMRIT25_21R01A67D5,753
50,21r01a05p5cmr,752
51,CMRIT25_21R01A6650,752
52,21r01a67c8,749
53,CMRIT25_21R01A66A7,748
54,CMRIT25_21R01A04K4,745
55,CMRIT25_21R01A66H8,740
56,CMRIT25_21R01A67E2,739
57,CMRIT25__21R01A0561,738
58,21R01A0525_harshini123,732
59,CMRIT25_21R01A05P4,730
60,CMRIT25_21R01A04K9,727
61,21R01A04B3,724
62,CMRIT25_21R01A05L2,724
63,CMRIT25_21R01A05J5,721
64,CMRIT25_21R01A6614,715
65,CMRIT25_21r01a6669,714
66,Cmrit25_22r05a0522,714
67,CMRIT25_21R01A7350,713
68,CMRIT25_21R01A05P8,710
69,Cmrit25_22R05A0427,707
70,CMRIT25_21R01A6632,706
71,CMRIT25_21R01A66B8,706
72,CMRIT25_21R01A67A4,706
73,21r01a05r7cse,705
74,CMRIT__2521r01a6619,705
75,CMRIT25_21R01A6635,702
76,21R01A05K0,692
77,CMRIT_21R01A04H0,691
78,CMRIT25_21R01A7251,690
79,Cmrit25_21r01a04r8,688
80,21r01a7316,674
81,CMRIT25_21R01A66H0,671
82,22r05a7302,670
83,CMRIT25_21R01A0429,666
84,21r01a6665,664
85,CMRIT25_21r01a05b6,664
86,cmrit25_21r01a0586,655
87,21r01a0597,654
88,CMRIT25_21R01A66C6,646
89,CMRIT25_21R01A66B5,639
90,21r01a6755,629
91,CMRIT25_21R01A0474,629
92,21r01a6711,627
93,CMRIT25_21R01A0438,627
94,CMRIT25_21R01A6649,627
95,CMRIT25_21R01A67A6,626
96,CMRIT25_21R01A7207,618
97,21r01a6785,615
98,21r01a6777,610
99,CMRIT25_21R01A6607,609
100,21r01a6796,605
101,CMRIT25_21R01A7343,595
102,CMRIT25_21R01A66A6,594
103,21r01a67k0,593
104,cmrit25_22r05a0524,593
105,CMRIT25_21R01A67F9,591
106,CMRIT25_21R01A67C2,590
107,CMRIT_21r01a66d9,589
108,Cmrit25_21R01A04D7,584
109,22r05a6617,582
110,CMRIT25_21R01A05B8,582
111,Cmrit25_21r01a04d9,578
112,21r01a05g8,572
113,CMRIT25-22r05a7202,572
114,CMRIT25_21R01A0521,572
115,CMRIT25_21R01A67F1,571
116,CMRIT25_21R01A67J8,566
117,Cmrit25_21r01a05f3,562
118,CMRIT2025_21R01A0582,554
119,Manohar_Eldhandi,478
120,21r01a6641,477
121,cmrit_21r01a05c0,375
122,CMRIT25_21R01A6765,372
123,CMRIT_21R01A05J7,369
124,21r01a6707,360
125,21r01a05q7,359
126,cmrit25_21r01a67b3,358
127,CMRIT25_PAVANKUMAR4H4,351
128,CMRIT25_21R01A05J8,350
129,CMRIT_2521R01A04G2,348
130,21r01a7365,347
