Rank,Handle,Rating
1,CMRIT25_22R05A0507,1309
2,CMRIT25_21R01A6775,1168
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,22r05a6617,1092
6,CMRIT25_21R01A7309,1045
7,CMRIT25_21R01A6666,1040
8,CMRIT25_21R01A7238,1030
9,CMRIT25_21R01A66A1,1021
10,CMRIT25_21R01A66H1,990
11,CMRIT25_21R01A05H2,989
12,21r01a05e6,974
13,cmrit_21r01a67f8,971
14,CMRIT25_21R01A05F0,970
15,21r01a0441,966
16,21r01a67b2,955
17,22r05a7302,931
18,CMRIT25_21R01A67G1,925
19,CMRIT25_21R01A67E6,923
20,CMRIT25_21R01A6766,922
21,CMRIT25_21R01A05A3,921
22,22r05a0518,917
23,21r01a0523,916
24,CMRIT25_21R01A6765,913
25,CMRIT25_21R01A7258,902
26,CMRIT25_21R01A05H0,898
27,CMRIT25_21r01a6657,895
28,CMRIT25_21R01A0502,890
29,CMRIT25_21R01A05J1,890
30,CMRIT25_21R01A66B0,889
31,CMRIT25_21R01A6682,882
32,21r01a05f4,869
33,22R05A0503,869
34,CMRIT25_22R05A0406,866
35,22r05a0502,865
36,Cmrit25_21R01A04A1,865
37,21r01a05j9,853
38,CMRIT25_21R01A0541,851
39,CMRIT25_21R01A0599,851
40,vishwatej4,850
41,21r01a6602,846
42,CMRIT25_21R01A0591,844
43,CMRIT25_21R01A66H8,843
44,CMRIT25_21R01A0426,841
45,CMRIT25_21R01A66C5,841
46,21r01a0552,840
47,CMRIT25_21R01A6687,840
48,CMRIT25_21R01A6673,839
49,CMRIT25_21R01A7247,839
50,CMRIT25_21R01A67A6,835
51,21r01a0563,834
52,CMRIT25-21R01A67H4,833
53,CMRIT25_21R01A0508,833
54,CMRIT25_21R01A66A0,831
55,21R01A6798,826
56,CMRIT_22R05a6715,824
57,CMRIT25_21R01A0533,823
58,CMRIT25_21R01A05H8,822
59,CMRIT25_21R01A6618,821
60,CMRIT25_21R01A67A7,821
61,CMRIT25_21R01A67C0,821
62,21r01a66a3,819
63,CMRIT25_21R01A0556,819
64,CMRIT25_21R01A7210,817
65,CMRIT25_21R01A67H9,816
66,21r01a6601,815
67,CMRIT25_21R01A0534,814
68,CMRIT25_21R01A66D6,814
69,21R01A05P0,812
70,21R01A05D9,810
71,CMRIT25_21R01A0554,810
72,CMRIT25_21r01a05h7,809
73,CMRIT25_21r01a6631,809
74,21R01A0585,804
75,CMRIT25_21R01A6699,804
76,21r01a66d2_ahg,799
77,CMRIT25_21R01A04K4,799
78,CMRIT25_21R01A6794,799
79,CMRIT25_21R01A05J4,796
80,CMRIT25_21r01a6676,796
81,21r01a6701,794
82,CMRIT25_21R01A6672,793
83,21r01a6711,792
84,CMRIT25_21R01A7232,792
85,CMRIT25_21r01a05m4,792
86,21r01a05r7cse,791
87,22r05a0519,790
88,CMRIT25_21R01A6761,790
