Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21R01A04L8,923
8,CMRIT25_21R01A0575,920
9,CMRIT25_21R01A66E9,916
10,CMRIT25_21R01A6652,915
11,CMRIT25_21R01A7210,908
12,CMRIT25_21R01A7219,907
13,CMRIT25_21R01A66A8,887
14,CMRIT25_21R01A7347,874
15,Cmrit25_21R01A04P9,852
16,cmrit25_21r01a0416,845
17,21r01a67d1,839
18,CMRIT25_21R01A7232,836
19,CMRIT25_21R01A66E2,832
20,CMRIT25_21R01A66E0,829
21,CMRIT25_21R01A05A5,828
22,CMRIT25_21R01A66D5,827
23,CMRIT25_21R01A6766,822
24,CMRIT25_21R01A66E5,819
25,21r01a67f0,815
26,CMRIT25_21R01A05P5,814
27,CMRIT25_21R01A05E8,811
28,CMRIT25_21R01A6613,807
29,CMRIT25_21R01A04N2,805
30,CMRIT25_21R01A05C2,796
31,CMRIT25_21R01A6654,796
32,CMRIT25_21R01A05G9,790
33,CMRIT25_21r01a6795,785
34,CMRIT25_21R01A66H0,781
35,CMRIT25_21R01A0508,779
36,CMRIT25_21R01A6685,779
37,CMRIT25_21r01a6669,776
38,CMRIT25_21R01A05C8,773
39,CMRIT25_21R01A6760,770
40,CMRIT25_21R01A66F9,765
41,CMRIT25_21R01A6680,763
42,CMRIT25_22R05A6615,762
43,21r01a0552,759
44,CMIRT25_22R05A0420,759
45,21r01a67g8,758
46,CMRIT25_21R01A0595,756
47,CMRIT25_21R01A67D5,753
48,21r01a05p5cmr,752
49,CMRIT25_21R01A6650,752
50,CMRIT25_21R01A67H6,750
51,21r01a67c8,749
52,21r01a7316,747
53,CMRIT25_21R01A04G4,747
54,CMRIT25_21R01A04K4,745
55,CMRIT25_21R01A66H8,740
56,CMRIT25_21R01A7222,738
57,CMRIT25__21R01A0561,738
58,CMRIT25_21R01A0583,736
59,CMRIT25-21R01A67H4,734
60,CMRIT25_21R01A66A5,732
61,CMRIT25_21R01A04F0,731
62,CMRIT25_21R01A05P4,730
63,CMRIT25_21R01A05C3,729
64,CMRIT25_21R01A6633,729
65,CMRIT25_21R01A04K9,727
66,CMRIT25_21R01A05L2,724
67,CMRIT25_21R01A05J5,721
68,CMRIT25_21R01A66G1,721
69,CMRIT25_21R01A0558,716
70,cmrit25_22R05A0501,716
71,CMRIT25_21R01A6614,715
72,CMRIT25_21R01A05P8,710
73,Cmrit25_21r01a04d9,710
74,CMRIT25_21R01A6673,709
75,CMRIT25_21R01A6632,706
76,CMRIT25_21R01A66B8,706
77,CMRIT25_21R01A67A4,706
78,CMRIT__2521r01a6619,705
79,CMRIT25_21R01A6635,702
80,CMRIT25_21R01A05K7,699
81,CMRIT25_21R01A0559,694
82,21R01A05K0,692
83,21r01a67f6,692
84,CMRIT25_21R01A7251,690
85,CMRIT25_21r01a05b6,675
86,22r05a7302,670
87,CMRIT25_21R01A0429,666
88,cmrit25_21r01a0586,655
89,21r01a0597,654
90,CMRIT25_21R01A66C6,646
91,Cmrit25_21r01a04r8,642
92,CMRIT25_21R01A7350,641
93,CMRIT25_21R01A66B5,639
94,CMRIT25_21R01A67F4,639
95,21r01a6755,629
96,21r01a6711,627
97,CMRIT25_21R01A0438,627
98,CMRIT25_21R01A6649,627
99,CMRIT25_21R01A67A6,626
100,CMRIT25_21R01A7207,618
101,CMRIT25_21r01a05a1,617
102,21r01a6785,615
103,21r01a6777,610
104,CMRIT25_21R01A6607,609
105,21r01a6796,605
106,CMRIT25_21R01A7343,595
107,CMRIT25_21R01A66A6,594
108,cmrit25_22r05a0524,593
109,CMRIT25_21R01A67F9,591
110,CMRIT_21r01a66d9,589
111,Cmrit25_21R01A04D7,584
112,CMRIT25_21R01A05B8,582
113,21r01a05g8,572
114,CMRIT25-22r05a7202,572
115,CMRIT25_21R01A0457,572
116,CMRIT25_21R01A67J8,566
117,Cmrit25_21r01a05f3,562
118,CMRIT2025_21R01A0582,554
119,Manohar_Eldhandi,478
120,21r01a6641,477
121,CMRIT25_21R01A7321,435
122,cmrit_21r01a05c0,375
123,CMRIT_21R01A05J7,369
124,21r01a6707,360
125,21r01a7334,359
126,CMRIT25_21R01A04M9,358
127,21r01a04r0,351
128,CMRIT25_PAVANKUMAR4H4,351
129,CMRIT25_21R01A05J8,350
130,CMRIT_2521R01A04G2,348
131,21r01a7365,347
