Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21R01A04L8,923
8,CMRIT25_21R01A0575,920
9,CMRIT25_21R01A66E9,916
10,CMRIT25_21R01A6652,915
11,CMRIT25_21R01A7210,908
12,CMRIT25_21R01A7219,907
13,CMRIT25_21R01A66A8,887
14,CMRIT25_21R01A7347,874
15,Cmrit25_21R01A04P9,852
16,cmrit25_21r01a0416,845
17,21r01a67d1,839
18,CMRIT25_21R01A7232,836
19,CMRIT25_21R01A66E2,832
20,CMRIT25_21R01A66E0,829
21,CMRIT25_21R01A05A5,828
22,CMRIT25_21R01A66D5,827
23,CMRIT25_21R01A6766,822
24,CMRIT25_21R01A66E5,819
25,21r01a67f0,815
26,CMRIT25_21R01A05E8,811
27,CMRIT25_21R01A6613,807
28,CMRIT25_21R01A04N2,805
29,CMRIT25_21R01A05C2,796
30,CMRIT25_21R01A6654,796
31,CMRIT25_21R01A05G9,790
32,CMRIT25_21r01a6795,785
33,CMRIT25_21R01A66H0,781
34,CMRIT25_21R01A0508,779
35,CMRIT25_21R01A6685,779
36,CMRIT25_21r01a6669,776
37,CMRIT25_21R01A05C8,773
38,CMRIT25_21R01A6760,770
39,CMRIT25_21R01A66F9,765
40,CMRIT25_21R01A6680,763
41,CMRIT25_22R05A6615,762
42,CMIRT25_22R05A0420,759
43,21r01a67g8,758
44,CMRIT25_21R01A0595,756
45,CMRIT25_21R01A67D5,753
46,CMRIT25_21R01A6650,752
47,CMRIT25_21R01A67H6,750
48,21r01a67c8,749
49,21r01a7316,747
50,CMRIT25_21R01A04G4,747
51,CMRIT25_21R01A04K4,745
52,CMRIT25_21R01A66H8,740
53,CMRIT25_21R01A7222,738
54,CMRIT25__21R01A0561,738
55,CMRIT25_21R01A0583,736
56,CMRIT25-21R01A67H4,734
57,CMRIT25_21R01A66A5,732
58,CMRIT25_21R01A04F0,731
59,CMRIT25_21R01A05C3,729
60,CMRIT25_21R01A6633,729
61,CMRIT25_21R01A04K9,727
62,CMRIT25_21R01A05L2,724
63,CMRIT25_21R01A05J5,721
64,CMRIT25_21R01A66G1,721
65,CMRIT25_21R01A0558,716
66,cmrit25_22R05A0501,716
67,CMRIT25_21R01A6614,715
68,CMRIT25_21R01A05P8,710
69,Cmrit25_21r01a04d9,710
70,CMRIT25_21R01A6673,709
71,CMRIT25_21R01A6632,706
72,CMRIT25_21R01A66B8,706
73,CMRIT25_21R01A67A4,706
74,CMRIT__2521r01a6619,705
75,CMRIT25_21R01A6635,702
76,CMRIT25_21R01A05K7,699
77,CMRIT25_21R01A0559,694
78,21R01A05K0,692
79,21r01a67f6,692
80,CMRIT25_21R01A7251,690
81,CMRIT25_21r01a05b6,675
82,22r05a7302,670
83,CMRIT25_21R01A0429,666
84,cmrit25_21r01a0586,655
85,21r01a0597,654
86,CMRIT25_21R01A66C6,646
87,Cmrit25_21r01a04r8,642
88,CMRIT25_21R01A7350,641
89,CMRIT25_21R01A66B5,639
90,CMRIT25_21R01A67F4,639
91,21r01a6755,629
92,CMRIT25_21R01A0474,629
93,21r01a6711,627
94,CMRIT25_21R01A0438,627
95,CMRIT25_21R01A6649,627
96,CMRIT25_21R01A67A6,626
97,CMRIT25_21R01A7207,618
98,21r01a6785,615
99,21r01a6777,610
100,CMRIT25_21R01A6607,609
101,21r01a6796,605
102,CMRIT25_21R01A7343,595
103,CMRIT25_21R01A66A6,594
104,cmrit25_22r05a0524,593
105,CMRIT25_21R01A67F9,591
106,CMRIT_21r01a66d9,589
107,Cmrit25_21R01A04D7,584
108,CMRIT25_21R01A05B8,582
109,21r01a05g8,572
110,CMRIT25-22r05a7202,572
111,CMRIT25_21R01A67J8,566
112,Cmrit25_21r01a05f3,562
113,CMRIT2025_21R01A0582,554
114,Manohar_Eldhandi,478
115,21r01a6641,477
116,CMRIT25_21R01A7321,435
117,cmrit_21r01a05c0,375
118,CMRIT_21R01A05J7,369
119,21r01a6707,360
120,21r01a7334,359
121,CMRIT25_21R01A04M9,358
122,CMRIT25_PAVANKUMAR4H4,351
123,CMRIT25_21R01A05J8,350
124,CMRIT_2521R01A04G2,348
125,21r01a7365,347
