Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05A8,979
3,21R01A04L8,923
4,CMRIT25_21R01A05K8,920
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A6652,915
7,21r01a7353,881
8,CMRIT25_21R01A66C7,881
9,CMRIT25_21R01A05K7,874
10,CMRIT25_21R01A7347,874
11,Cmrit25_21R01A04P9,852
12,CMRIT25_21R01A05P5,844
13,21r01a67d1,839
14,CMRIT25_21R01A7232,836
15,CMRIT25_21R01A05C5,834
16,CMRIT25_21R01A05A5,828
17,CMRIT25_21R01A67H6,828
18,CMRIT25_21R01A66D5,827
19,CMRIT25_21R01A66E2,824
20,CMRIT25_21R01A66E5,820
21,CMRIT25_21R01A04N6,816
22,21R01A05F2,815
23,CMRIT25_21R01A05G9,815
24,CMRIT25_21R01A05E8,811
25,CMRIT25_21R01A6613,807
26,CMRIT25_21R01A04N2,805
27,22R05A0503,803
28,21R01A7317,800
29,CMRIT25_21R01A66F4,800
30,CMRIT25_21R01A6654,796
31,CMRIT25_21R01A67E3,796
32,CMRIT25_21R01A66H0,781
33,21r01a6701,780
34,CMRIT25_21R01A0508,779
35,CMRIT25_21r01a6669,776
36,21R01A05D9,771
37,CMRIT25_21R01A6760,770
38,CMRIT25_21R01A6635,768
39,CMRIT25_21R01A66F9,765
40,Cmrit25_21r01a04d9,763
41,CMRIT25_22R05A6615,762
42,21r01a0552,759
43,CMIRT25_22R05A0420,759
44,CMRIT25_21R01A0595,756
45,21r01a05p5cmr,752
46,21r01a7316,747
47,CMRIT25_21R01A04G4,747
48,CMRIT25_21R01A0550,747
49,CMRIT25_21R01A6616,744
50,CMRIT25_21R01A7222,738
51,CMRIT25__21R01A0561,738
52,cmrit25_22R05A0501,738
53,CMRIT25_21R01A0583,736
54,CMRIT25-21R01A67H4,734
55,Cmrit25_21r01a04r8,734
56,CMRIT25_21R01A04K9,733
57,CMRIT25_21R01A0558,733
58,CMRIT25_21r01a66c4,733
59,CMRIT25_21R01A66A5,732
60,CMRIT25_21R01A04F0,731
61,CMRIT25_21R01A05C3,729
62,CMRIT25_21R01A6633,729
63,CMRIT25_21R01A6673,728
64,CMRIT25_21R01A05L2,724
65,CMRIT25_21R01A05J5,721
66,CMRIT25_21R01A05J4,719
67,CMRIT25_21R01A04E6,718
68,CMRIT25_21R01A0534,712
69,Cmrit25_22R05A0427,707
70,CMRIT25_21R01A6632,706
71,21r01a05r7cse,705
72,CMRIT25_21R01A66G1,696
73,CMRIT25_21R01A0559,694
74,21r01a67f6,692
75,CMRIT25_21R01A7251,690
76,CMRIT25_21r01a6670,680
77,21r01a6636,677
78,CMRIT25_21R01A66B8,676
79,CMRIT25_21r01a05b6,675
80,CMRIT25_21R01A0484,671
81,CMRIT25_22r05a0425,657
82,CMRIT25_21R01A05E5,645
83,CMRIT25_21R01A05P4,643
84,CMRIT25_21R01A7350,641
85,CMRIT25_21R01A67F4,639
86,CMRIT25_21R01A0438,627
87,CMRIT25_21R01A6649,627
88,21r01a6641,624
89,CMRIT25_21r01a05a1,617
90,CMRIT25_21R01A6607,609
91,CMRIT25_21R01A6689,599
92,CMRIT_2522R05A0414,596
93,CMRIT25-21R01A04D6,595
94,CMRIT25_21R01A7343,595
95,CMRIT25_21R01A66A6,594
96,CMRIT25_21R01A67F9,591
97,CMRIT25_21R01A6680,585
98,CMRIT25_21R01A0457,572
99,CMRIT25_21R01A0521,572
100,CMRIT25_21R01A67J8,566
101,CMRIT2025_21R01A0582,554
102,21r01a6711,545
103,21r01a6785,534
104,Manohar_Eldhandi,478
105,CMRIT25_21R01A7321,435
106,CMRIT25_21R01A6683,407
107,CMRIT_21R01A6789,377
108,CMRIT25_21r01a0540,371
109,21r01a6707,360
110,21r01a05q7,359
111,21r01a7334,359
112,CMRIT25_21R01A04M9,358
113,21r01a04r0,351
114,CMRIT25_PAVANKUMAR4H4,351
115,CMRIT25_21R01A05J8,350
116,CMRIT25_21R01A67D0,350
