Rank,Handle,Rating
1,CMRIT25_21R01A04E7,1289
2,CMRIT25_21R01A6775,1228
3,21r01a04e0,1185
4,21r01a05f4,1146
5,CMRIT25_21R01A6683,1101
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A7247,1074
8,CMRIT25_21R01A04J7,1043
9,CMRIT25_21R01A6666,1040
10,21r01a0597,1034
11,21r01a0579,1028
12,CMRIT25_21R01A6652,1007
13,CMRIT25_21R01A6635,1002
14,CMRIT25_21R01A05A8,979
15,CMRIT25_21R01A7342,978
16,cmrit_21r01a67f8,971
17,CMRIT25_21R01A66J0,969
18,CMRIT25_21R01A6719,968
19,CMRIT25_21R01A67F2,965
20,21r01a67b5,964
21,CMRIT25_21R01A05H0,964
22,CMRIT25_21R01A67A8,944
23,21r01a05g3,941
24,CMRIT25_21R01A04P8,932
25,CMRIT25_21R01A66E5,928
26,CMRIT25_21R01A05K8,920
27,CMRIT25_21R01A66E9,916
28,CMRIT25_21R01A67B1,915
29,CMRIT25_21R01A7232,912
30,CMRIT25_21R01A05K7,908
31,CMRIT25_21R01A7210,908
32,CMRIT25_21R01A7219,907
33,22r05a7307,906
34,CMRIT25_21R01A05C1,906
35,21R01A05J2,905
36,CMRIT25_21r01a05m4,905
37,21R01A05D9,901
38,21r01a7205,901
39,CMRIT25_21R01A6714,897
40,CMRIT25_21R01A0591,890
41,CMRIT25_21R01A66A8,887
42,CMRIT25_21R01A05C2,884
43,CMRIT25_21R01A66C7,881
44,CMRIT25_21R01A7345,878
45,CMRIT25-21r01a67j6,874
46,CMRIT25_21R01A6648,874
47,CMRIT25_21R01A7347,874
48,CMRIT25_21R01A05F1,872
49,CMRIT25_21R01A05A2,870
50,CMRIT25_21R01A66E2,869
51,CMRIT25_22R05A0520,869
52,CMRIT25_22R05A6613,867
53,CMRIT25_21R01A05F0,861
54,21r01a0563,860
55,CMRIT25_22R05A0423,860
56,CMRIT25_21R01A0456,855
57,CMRIT25_21R01A66B0,854
58,21r01a6693,850
59,CMRIT25_22r05a0515,848
60,CMRIT25_21R01A7262,846
61,cmrit25_21r01a0416,845
62,CMRIT25_21R01A0583,838
63,CMRIT25_21R01A0536,836
64,CMRIT25_21R01A66E0,836
65,21R01A05M9,834
66,21R01A05P0,834
67,CMRIT25_21R01A05C5,834
68,CMRIT25_21R01A6622,833
69,CMRIT25_21R01A0580,832
70,CMRIT25_21R01A66G1,831
71,CMRIT25_21R01A05A6,827
72,21r01a67d6,825
73,21r01a7353,825
74,CMRIT25_21R01A05J1,825
75,CMRIT25_21R01A05A5,823
76,CMRIT25_21R01A6772,823
77,CMRIT25_21R01A6766,822
78,CMRIT25_21R01A67C0,822
79,Cmrit25_21r01a0417,822
80,CMRIT25_22R05A6615,820
81,21r01a6674,819
82,CMRIT25_21R01A66D5,816
83,CMRIT25_21r01a0540,816
84,CMRIT25_21r01a05j6,815
85,CMRIT25_21R01A05J3,814
