Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21r01a05p5cmr,931
8,21R01A04L8,923
9,CMRIT25_21R01A05P4,923
10,CMRIT25_21R01A0575,920
11,CMRIT25_21R01A66E9,916
12,CMRIT25_21R01A6652,915
13,CMRIT25_21R01A7210,908
14,CMRIT25_21R01A7219,907
15,CMRIT25_21R01A66A8,887
16,CMRIT25_21R01A7347,874
17,CMRIT25_21R01A05P5,866
18,Cmrit25_21R01A04P9,852
19,cmrit25_21r01a0416,845
20,21r01a67d1,839
21,CMRIT25_21R01A7232,836
22,CMRIT25_21R01A66E2,832
23,CMRIT25_21R01A66E0,829
24,CMRIT25_21R01A05A5,828
25,CMRIT25_21R01A66D5,827
26,CMRIT25_21R01A6766,822
27,CMRIT25_21R01A66E5,819
28,21r01a67f0,815
29,CMRIT25_21R01A6613,807
30,CMRIT25_21R01A04N2,805
31,CMRIT25_21R01A05C2,796
32,CMRIT25_21R01A6654,796
33,CMRIT25_21r01a6795,785
34,CMRIT25_21R01A66H0,781
35,CMRIT25_21R01A0508,779
36,CMRIT25_21R01A6685,779
37,CMRIT25_21r01a6669,776
38,CMRIT25_21R01A05C8,773
39,21R01A05D9,771
40,CMRIT25_21R01A6760,770
41,CMRIT25_21R01A66F9,765
42,CMRIT25_22R05A6615,762
43,21r01a0552,759
44,CMIRT25_22R05A0420,759
45,21r01a67g8,758
46,Cmrit25_21r01a04d9,757
47,CMRIT25_21R01A0595,756
48,CMRIT25_21R01A67D5,753
49,CMRIT25_21R01A6650,752
50,CMRIT25_21R01A67H6,750
51,21r01a67c8,749
52,21r01a7316,747
53,CMRIT25_21R01A04G4,747
54,CMRIT25_21R01A04K4,745
55,CMRIT25_21R01A66H8,740
56,CMRIT25_21R01A7222,738
57,CMRIT25__21R01A0561,738
58,CMRIT25_21R01A0583,736
59,CMRIT25-21R01A67H4,734
60,CMRIT25_21R01A66A5,732
61,CMRIT25_21R01A04F0,731
62,CMRIT25_21R01A05C3,729
63,CMRIT25_21R01A6633,729
64,CMRIT25_21R01A04K9,727
65,CMRIT25_21R01A05L2,724
66,CMRIT25_21R01A05J5,721
67,CMRIT25_21R01A66G1,721
68,CMRIT25_21R01A04E6,718
69,CMRIT25_21R01A0558,716
70,cmrit25_22R05A0501,716
71,CMRIT25_21R01A6614,715
72,CMRIT25_21R01A0534,712
73,CMRIT25_21R01A05P8,710
74,CMRIT25_21R01A6673,709
75,CMRIT25_21R01A6632,706
76,CMRIT25_21R01A66B8,706
77,CMRIT25_21R01A67A4,706
78,CMRIT__2521r01a6619,705
79,CMRIT25_21R01A6635,702
80,CMRIT25_21R01A05G9,700
81,CMRIT25_21R01A05K7,699
82,CMRIT25_21R01A0559,694
83,21R01A05K0,692
84,21r01a67f6,692
85,CMRIT25_21R01A7251,690
86,CMRIT25_21R01A6680,675
87,CMRIT25_21r01a05b6,675
88,22r05a7302,670
89,CMRIT25_21R01A0429,666
90,cmrit25_21r01a0586,655
91,21r01a0597,654
92,CMRIT25_21R01A66C6,646
93,CMRIT25_21R01A7350,641
94,CMRIT25_21R01A66B5,639
95,CMRIT25_21R01A67F4,639
96,21r01a6755,629
97,CMRIT25_21R01A0438,627
98,CMRIT25_21R01A6649,627
99,CMRIT25_21R01A67A6,626
100,CMRIT25_21R01A7207,618
101,CMRIT25_21r01a05a1,617
102,21r01a6777,610
103,CMRIT25_21R01A6607,609
104,21r01a6796,605
105,CMRIT25_21R01A6689,599
106,CMRIT25_21R01A7343,595
107,CMRIT25_21R01A66A6,594
108,cmrit25_22r05a0524,593
109,CMRIT25_21R01A67F9,591
110,CMRIT_21r01a66d9,589
111,Cmrit25_21R01A04D7,584
112,CMRIT25_21R01A05B8,582
113,21r01a05g8,572
114,CMRIT25-22r05a7202,572
115,CMRIT25_21R01A0457,572
116,CMRIT25_21R01A67J8,566
117,Cmrit25_21r01a05f3,562
118,Cmrit25_21r01a04r8,558
119,CMRIT2025_21R01A0582,554
120,21r01a6711,544
121,21r01a6785,533
122,Manohar_Eldhandi,478
123,21r01a6641,477
124,CMRIT25_21R01A7321,435
125,CMRIT_21R01A05J7,369
126,21r01a6707,360
127,21r01a7334,359
128,CMRIT25_21R01A04M9,358
129,21r01a04r0,351
130,CMRIT25_PAVANKUMAR4H4,351
131,CMRIT25_21R01A05J8,350
132,CMRIT_2521R01A04G2,348
133,21r01a7365,347
