Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04E7,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A6683,1101
5,CMRIT25_21R01A66A1,1084
6,CMRIT25_21R01A0591,1043
7,CMRIT25_21R01A6666,1040
8,21r01a0597,1034
9,21r01a0579,1028
10,CMRIT25_21R01A6652,1007
11,CMRIT25_21R01A6635,1002
12,CMRIT25_21R01A66E5,982
13,CMRIT25_21R01A05A8,979
14,CMRIT25_21R01A7342,978
15,cmrit_21r01a67f8,971
16,CMRIT25_21R01A66J0,969
17,CMRIT25_21R01A67F2,965
18,21r01a67b5,964
19,CMRIT25_21R01A05H0,964
20,21r01a04e0,953
21,CMRIT25_21R01A67A8,944
22,CMRIT25_21R01A05K8,920
23,CMRIT25_21R01A7247,919
24,CMRIT25_21R01A66E9,916
25,CMRIT25_21R01A67B1,915
26,CMRIT25_21R01A05K7,908
27,CMRIT25_21R01A7210,908
28,CMRIT25_21R01A7219,907
29,22r05a7307,906
30,CMRIT25_21R01A05C1,906
31,21R01A05J2,905
32,CMRIT25_21R01A6649,905
33,CMRIT25_21r01a05m4,905
34,21R01A05D9,901
35,21r01a7205,901
36,CMRIT25_21R01A6714,897
37,CMRIT25_21R01A66A8,887
38,CMRIT25_21R01A66C7,881
39,CMRIT25_21R01A7345,878
40,CMRIT25-21r01a67j6,874
41,CMRIT25_21R01A6648,874
42,CMRIT25_21R01A7347,874
43,CMRIT25_21R01A05A2,870
44,CMRIT25_22R05A0520,869
45,CMRIT25_22R05A6613,867
46,CMRIT25_21R01A66E2,863
47,CMRIT25_21R01A05F0,861
48,21r01a0563,860
49,CMRIT25_21R01A66B0,854
50,21r01a6693,850
51,CMRIT25_22r05a0515,848
52,CMRIT25_21R01A7262,846
53,cmrit25_21r01a0416,845
54,CMRIT25_21R01A0583,838
55,CMRIT25_21R01A0536,836
56,CMRIT25_21R01A66E0,836
57,21R01A05M9,834
58,21R01A05P0,834
59,CMRIT25_21R01A05C5,834
60,CMRIT25_21R01A05C2,833
61,CMRIT25_21R01A6622,833
62,CMRIT25_21R01A0580,832
63,CMRIT25_21R01A05A5,828
64,CMRIT25_21R01A05A6,827
65,21r01a67d6,825
66,21r01a7353,825
67,CMRIT25_21R01A05J1,825
68,CMRIT25_21R01A0456,823
69,CMRIT25_21R01A6772,823
70,CMRIT25_21R01A6766,822
71,CMRIT25_21R01A67C0,822
72,CMRIT25_22R05A6615,820
73,CMRIT25_21R01A66D5,816
74,CMRIT25_21r01a0540,816
75,CMRIT25_21r01a05j6,815
76,CMRIT25_21R01A05J3,814
77,CMRIT25_21R01A0421,813
78,CMRIT25_21R01A0570,812
79,CMRIT25_21R01A6605,811
80,CMRIT25_21R01A6613,807
81,CMRIT25_21R01A04N2,805
82,22R05A0503,803
83,21r01a0518,802
84,CMRIT25_21R01A66F4,800
85,CMRIT25_21r01a05h7,800
86,CMRIT25_21R01A05H8,798
87,CMRIT25_21R01A0528,795
88,CMRIT25_21R01A67G9,794
89,CMRIT25_21R01A05F1,792
90,CMRIT25_21R01A0541,790
91,Cmrit25_21r01a04c7,790
92,21r01a05a0,789
93,21r01a6787,787
94,Cmrit25_21r01a0417,787
95,CMRIT25_22R05A6610,786
96,CMRIT25_21R01A6794,784
97,21r01a05n4,783
98,CMRIT25_21R01A66H0,781
99,CMRIT25_21R01A6685,779
100,CMRIT25_21R01A67B6,779
101,21r01a66b4,778
102,CMRIT25_22R05A0401,778
103,22r05a6608,776
104,CMRIT25_21R01A6797,776
105,CMRIT25_21r01a6669,776
106,CMRIT25_21R01A05C8,773
107,21r01a6701,772
108,21R01A6768,771
109,CMRIT25_21R01A6760,770
110,CMRIT25_21R01A6615,768
111,CMRIT25_21R01A0575,767
112,Cmrit25_21r01a05n5,767
113,CMRIT25_21R01A66F9,765
114,Cmrit25_21r01a04d9,763
115,CMRIT25_21R01A04J7,762
116,21R01A67D8,761
117,21r01a0552,759
118,CMRIT25_21R01A05N7,758
119,CMRIT25_21R01A6698,758
120,Cmrit25_21R01A04A1,758
121,CMRIT25_21R01A0595,756
122,CMRIT25_21R01A05D7,756
123,CMRIT25_21R01A6752,754
124,21r01a6674,753
125,CMRIT25_21R01A67D5,753
126,CMRIT25_21R01A7223,753
127,CMRIT25_21R01A6650,752
128,CMRIT25_21r01a6657,751
129,CMRIT25_21R01A04Q3,749
130,CMRIT25_21R01A6727,749
131,CMRIT25_21R01A04G4,747
132,CMRIT25_21R01A0550,747
133,22R05A7305,745
