Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A6719,968
6,CMRIT25_21R01A7233,957
7,CMRIT25_21R01A66E9,937
8,CMRIT25_21R01A7210,908
9,CMRIT25_21R01A7219,907
10,CMRIT25_21R01A05C1,906
11,CMRIT25_21R01A66A8,887
12,CMRIT25_21R01A66A0,883
13,21r01a7353,881
14,CMRIT25_21R01A7347,874
15,CMRIT25_21R01A05K7,873
16,CMRIT25_21R01A05A2,870
17,CMRIT25_22R05A0520,869
18,CMRIT25_21R01A05F0,861
19,CMRIT25_21R01A7258,860
20,21r01a6693,850
21,CMRIT25_21R01A66E0,829
22,CMRIT25_21R01A05A5,828
23,CMRIT25_21R01A6766,822
24,CMRIT25_21R01A0533,820
25,CMRIT25_21R01A04N6,816
26,CMRIT25_21R01A05P5,814
27,CMRIT25_21R01A66D5,814
28,CMRIT25_21R01A66E5,813
29,CMRIT25_21R01A0570,812
30,CMRIT25_21R01A05E8,811
31,CMRIT25_21R01A66G1,807
32,CMRIT25_21R01A67A4,805
33,21r01a0518,802
34,CMRIT25_21R01A05C2,796
35,cmrit25_22R05A0501,796
36,21r01a05a0,789
37,CMRIT25_21r01a6795,785
38,CMRIT25_21R01A05L2,776
39,CMRIT25_21R01A6797,776
40,CMRIT25_21r01a66j2,772
41,CMRIT25_21R01A6760,770
42,CMRIT25_21r01a6669,768
43,CMRIT25_21R01A66F9,765
44,CMRIT25_22R05A6615,762
45,CMIRT25_22R05A0420,759
46,21r01a67g8,758
47,CMRIT25_21R01A66B8,756
48,21r01a6674,753
49,CMRIT25_21R01A67D5,753
50,21r01a05p5cmr,752
51,CMRIT25_21R01A6650,752
52,21R01A7317,751
53,21r01a6688,751
54,CMRIT25_21R01A66A7,748
55,CMRIT25_21R01A66H8,740
56,CMRIT25_21R01A67E2,739
57,CMRIT25__21R01A0561,738
58,CMRIT25_21R01A66E2,736
59,21R01A0525_harshini123,732
60,CMRIT25_21R01A7350,732
61,CMRIT25_21R01A05P4,730
62,CMRIT25_21R01A04K9,727
63,21R01A04B3,724
64,CMRIT25_21R01A6614,715
65,Cmrit25_22r05a0522,714
66,21r01a6785,709
67,CMRIT25_21R01A6685,709
68,21r01a05l6,707
69,Cmrit25_22R05A0427,707
70,CMRIT25_21R01A6632,706
71,21r01a05r7cse,705
72,CMRIT25_21R01A6635,702
73,21R01A05K0,692
74,CMRIT_21R01A04H0,691
75,CMRIT25_21R01A7251,690
76,Cmrit25_21r01a04r8,688
77,CMRIT25_21R01A05E2,685
78,CMRIT25_21R01A6689,684
79,CMRIT_21R01a05l4,678
80,CMRIT25_21R01A66H0,671
81,22r05a7302,670
82,CMRIT25_21R01A0429,666
83,21r01a6665,664
84,cmrit25_21r01a0586,655
85,21r01a7316,647
86,21r01a04k0,643
87,CMRIT25_21R01A0474,629
88,CMRIT25_21R01A0438,627
89,CMRIT25_21R01A6649,627
90,CMRIT25_21R01A67A6,627
91,CMRIT25_21R01A66A6,615
92,CMRIT25_21R01A6607,609
93,21r01a6796,605
94,CMRIT25_21R01A7343,595
95,21r01a67k0,593
96,CMRIT25_21R01A67F9,591
97,CMRIT25_21R01A67C2,590
98,22r05a6617,582
99,Cmrit25_21r01a04d9,578
100,21r01a05g8,572
101,CMRIT25-22r05a7202,572
102,CMRIT25_21R01A0521,572
103,CMRIT25_21R01A67F1,571
104,CMRIT25_21R01A67J8,566
105,Cmrit25_21r01a05f3,562
106,CMRIT2025_21R01A0582,554
107,Manohar_Eldhandi,478
108,21r01a6641,477
109,cmrit_21r01a05c0,375
110,CMRIT25_21R01A6765,372
111,CMRIT2025_21R01A0515,365
112,Cmrit25_21r01a04m0,364
113,21r01a05q7,359
114,cmrit25_21r01a67b3,358
115,CMRIT_2521R01A04G2,348
116,21r01a7365,347
