Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A6683,1199
3,Cmrit25_22r05a7204,1147
4,21r01a05f4,1146
5,21r01a05g3,1129
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A6666,1040
8,21r01a6693,990
9,CMRIT25_21R01A05A8,979
10,CMRIT25_21R01A7342,978
11,CMRIT25_21R01A66E5,976
12,CMRIT25_21R01A0580,972
13,cmrit_21r01a67f8,971
14,CMRIT25_21R01A6719,968
15,CMRIT25_21R01A67F2,965
16,CMRIT25_21R01A05H0,964
17,21r01a7353,957
18,21r01a0523,942
19,CMRIT25_21R01A04P8,933
20,CMRIT25_21R01A05A3,921
21,CMRIT25_21R01A05K8,920
22,CMRIT25_21R01A66E9,916
23,CMRIT25_21R01A67B1,915
24,21R01A05D9,907
25,CMRIT25_21R01A7219,907
26,21r01a7205,906
27,22r05a7307,906
28,CMRIT25_21R01A05C1,906
29,21R01A05J2,905
30,CMRIT25_21r01a05m4,905
31,CMRIT25_21R01A6652,904
32,CMRIT25_21R01A6714,897
33,CMRIT25_21R01A66A8,887
34,CMRIT25_21R01A05C2,885
35,CMRIT25_21R01A66C7,881
36,CMRIT25_21R01A7345,878
37,CMRIT25_21R01A66E2,877
38,CMRIT25-21r01a67j6,874
39,CMRIT25_21R01A7347,874
40,Cmrit25_21r01a0417,871
41,CMRIT25_21R01A67A8,870
42,CMRIT25_22R05A0520,869
43,CMRIT25_22R05A6613,867
44,CMRIT25_21R01A05F0,861
45,21r01a0563,860
46,CMRIT25_22R05A0423,860
47,CMRIT25_21R01A0456,859
48,CMRIT25_21R01A7247,856
49,CMRIT25_21R01A05K7,855
50,CMRIT25_21R01A66B0,854
51,CMRIT25_21R01A6635,849
52,CMRIT25_21R01A7262,846
53,CMRIT25_21R01A0583,838
54,CMRIT25_21R01A66C5,837
55,CMRIT25_21R01A0536,836
56,CMRIT25_21R01A05A5,836
57,21R01A05M9,834
58,21R01A05P0,834
59,CMRIT25_21R01A05C5,834
60,CMRIT25_21R01A6622,833
61,CMRIT25_21R01A66G1,833
62,21r01a6602,829
63,CMRIT25_21R01A05A6,827
64,21r01a67d6,825
65,CMRIT25_21R01A05J1,825
66,CMRIT25_21R01A6772,823
67,CMRIT25_21R01A6766,822
68,CMRIT25_21R01A67C0,822
69,21r01a6674,820
70,CMRIT25_21r01a0540,817
71,CMRIT25_21R01A04N6,816
72,CMRIT25_21R01A66D5,816
73,CMRIT25_21r01a05j6,815
74,CMRIT25_21R01A05J3,814
75,CMRIT25_21R01A0421,813
76,CMRIT25_21R01A0570,812
77,CMRIT25_21R01A05E8,811
78,CMRIT25_21R01A6605,811
79,CMRIT25_21r01a66b1,811
80,CMRIT25_21R01A04N2,805
81,CMRIT25_21r01a66c4,804
82,22R05A0503,803
83,21r01a0518,802
84,CMRIT25_22r05a0515,802
85,CMRIT25_21R01A66F4,800
86,CMRIT25_21r01a05h7,800
87,CMRIT25_21R01A05D3,798
88,CMRIT25_21R01A05H8,798
89,CMRIT25_21R01A67G3,798
90,CMRIT25_21R01A66A2,797
91,CMRIT25_21R01A0528,795
92,cmrit25_21r01a0416,795
93,CMRIT25_21R01A67G9,794
94,CMRIT25_21R01A05F1,792
95,CMRIT25_21R01A0541,790
96,Cmrit25_21r01a04c7,790
97,CMRIT_21r01a66d9,789
98,CMRIT25_21R01A6794,784
99,21r01a05n4,783
100,CMRIT25_21R01A66H6,783
101,21r01a0597,781
102,CMRIT25_21R01A66H0,781
103,CMRIT25_21R01A6685,779
104,CMRIT25_21R01A67B6,779
105,CMRIT25_22R05A0401,778
106,21r01a04e0,777
107,CMRIT25_21R01A04M9,777
108,CMRIT25_22R05A6615,775
109,CMRIT25_21r01a6623,774
110,21r01a6701,772
111,CMRIT25_21r01a66j2,772
112,CMRIT25_21R01A6760,770
113,CMRIT25_21R01A6782,770
114,21R01A05K0,769
115,21r01a0520,769
116,CMRIT25_21R01A6615,768
117,CMRIT25_21R01A0575,767
118,CMRIT25_21R01A66F9,765
119,CMRIT_21R01A7240,764
120,Cmrit25_21r01a04d9,763
121,21R01A67D8,761
122,21r01a0552,759
123,CMRIT25_21R01A05N7,758
124,CMRIT25_21R01A6698,758
125,Cmrit25_21R01A04A1,758
126,CMRIT25_21R01A0595,756
127,CMRIT25_21R01A05D7,756
128,CMRIT25_21R01A6725,756
