Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A6683,1199
3,21r01a05f4,1146
4,CMRIT25_21R01A66A1,1084
5,CMRIT25_21R01A6666,1040
6,CMRIT25_21R01A66E5,989
7,CMRIT25_21R01A05A8,979
8,CMRIT25_21R01A7342,978
9,cmrit_21r01a67f8,971
10,CMRIT25_21R01A66J0,969
11,CMRIT25_21R01A6719,968
12,CMRIT25_21R01A67F2,965
13,CMRIT25_21R01A05H0,964
14,21r01a05g3,945
15,CMRIT25_21R01A04P8,933
16,CMRIT25_21R01A05A3,921
17,CMRIT25_21R01A05K8,920
18,CMRIT25_21R01A66E9,916
19,CMRIT25_21R01A67B1,915
20,CMRIT25_21R01A05K7,908
21,CMRIT25_21R01A7210,908
22,21R01A05D9,907
23,CMRIT25_21R01A7219,907
24,21r01a7205,906
25,22r05a7307,906
26,CMRIT25_21R01A05C1,906
27,21R01A05J2,905
28,CMRIT25_21r01a05m4,905
29,CMRIT25_21R01A6652,904
30,CMRIT25_21R01A6714,897
31,CMRIT25_21R01A66A8,887
32,CMRIT25_21R01A05C2,885
33,CMRIT25_21R01A66C7,881
34,CMRIT25_21R01A7345,878
35,CMRIT25-21r01a67j6,874
36,CMRIT25_21R01A66E2,874
37,CMRIT25_21R01A7347,874
38,CMRIT25_21R01A05A2,870
39,CMRIT25_21R01A67A8,870
40,CMRIT25_22R05A0520,869
41,CMRIT25_22R05A6613,867
42,21r01a7353,866
43,CMRIT25_21R01A05F0,861
44,21r01a0563,860
45,CMRIT25_22R05A0423,860
46,CMRIT25_21R01A0456,859
47,CMRIT25_21R01A7247,856
48,CMRIT25_21R01A66B0,854
49,21r01a6693,850
50,CMRIT25_22r05a0515,848
51,CMRIT25_21R01A7262,846
52,cmrit25_21r01a0416,845
53,CMRIT25_21R01A0583,838
54,CMRIT25_21R01A66C5,837
55,CMRIT25_21R01A0536,836
56,21R01A05M9,834
57,21R01A05P0,834
58,CMRIT25_21R01A05C5,834
59,CMRIT25_21R01A6622,833
60,CMRIT25_21R01A66G1,833
61,21r01a6602,829
62,CMRIT25_21R01A05A6,827
63,21r01a67d6,825
64,CMRIT25_21R01A05J1,825
65,CMRIT25_21R01A05A5,824
66,CMRIT25_21R01A6772,823
67,CMRIT25_21R01A6766,822
68,CMRIT25_21R01A67C0,822
69,Cmrit25_21r01a0417,822
70,21r01a6674,820
71,CMRIT25_22R05A6615,820
72,CMRIT25_21r01a0540,817
73,CMRIT25_21R01A04N6,816
74,CMRIT25_21R01A66D5,816
75,CMRIT25_21r01a05j6,815
76,CMRIT25_21R01A05J3,814
77,CMRIT25_21R01A0421,813
78,CMRIT25_21R01A0570,812
79,CMRIT25_21R01A05E8,811
80,CMRIT25_21R01A6605,811
81,CMRIT25_21R01A6613,807
82,CMRIT25_21R01A04N2,805
83,22R05A0503,803
84,21r01a0518,802
85,CMRIT25_21R01A66F4,800
86,CMRIT25_21r01a05h7,800
87,CMRIT25_21R01A05D3,798
88,CMRIT25_21R01A05H8,798
89,CMRIT25_21R01A0528,795
90,CMRIT25_21R01A67G9,794
91,CMRIT25_21R01A05F1,792
92,CMRIT25_21R01A0541,790
93,Cmrit25_21r01a04c7,790
94,CMRIT25_22R05A6610,786
95,CMRIT25_21R01A6794,784
96,21r01a05n4,783
97,21r01a0597,781
98,CMRIT25_21R01A66H0,781
99,CMRIT25_21R01A67G3,781
100,CMRIT25_21R01A6685,779
101,CMRIT25_21R01A67B6,779
102,CMRIT25_22R05A0401,778
103,21r01a04e0,777
104,CMRIT25_21R01A04M9,777
105,22r05a6608,776
106,CMRIT25_21R01A6797,776
107,CMRIT25_21R01A05C8,773
108,21r01a6701,772
109,21R01A6768,771
110,CMRIT25_21R01A6760,770
111,CMRIT25_21R01A6782,770
112,21R01A05K0,769
113,21r01a0520,769
114,CMRIT25_21R01A6615,768
115,CMRIT25_21R01A0575,767
116,CMRIT25_21R01A66F9,765
117,Cmrit25_21r01a04d9,763
118,21R01A67D8,761
119,21r01a0552,759
120,CMRIT25_21R01A05N7,758
121,CMRIT25_21R01A6698,758
122,Cmrit25_21R01A04A1,758
123,CMRIT25_21R01A0595,756
124,CMRIT25_21R01A05D7,756
125,CMRIT25_21R01A6725,756
126,CMRIT25_21R01A6752,754
127,CMRIT25_21R01A7223,753
128,CMRIT25_21R01A6650,752
