Rank,Handle,Rating
1,21r01a7319,1077
2,CMRIT25_21r01a7322,1057
3,22R05A0503,1005
4,CMRIT25_21R01A7238,987
5,21r01a67c8,978
6,CMRIT25_21R01A6775,936
7,CMRIT25_21R01A7345,916
8,CMRIT25_21R01A05R3,913
9,CMRIT25_21R01A66E2,912
10,CMRIT25_21R01A05A3,900
11,CMRIT25_21R01A05D3,899
12,CMRIT25_21R01A67B6,897
13,CMRIT25_21R01A6765,896
14,CMRIT25_21R01A67E6,895
15,CMRIT25_21r01a6795,891
16,CMRIT25_21R01A67E2,887
17,Cmrit25_21r01a04c7,885
18,CMRIT25_21R01A7321,884
19,CMRIT25_21R01A6682,878
20,CMRIT25_21r01a6657,876
21,CMRIT25_21R01A05M5,865
22,CMRIT25_21R01A05J3,860
23,CMRIT25_21R01A66E5,860
24,21r01a67f7,857
25,CMRIT25_21R01A67A4,846
26,CMRIT25_21R01A0557,844
27,Cmrit25_22R05A0427,844
28,Manohar_Eldhandi,844
29,Cmrit25_22r05a6611,843
30,CMRIT25_21R01A7348,842
31,22r05a7302,840
32,CMRIT25_21R01A05C0,837
33,CMRIT25_21R01A0566,834
34,CMRIT25_21R01A6632,834
35,CMRIT25_21R01A6782,834
36,CMRIT25_21R01A67C0,833
37,CMRIT25_22r05a0515,832
38,CMRIT25_21R01A6618,831
39,CMRIT25_21R01A6761,829
40,21r01a66b2,828
41,CMRIT25_21r01a6676,825
42,CMRIT25_21R01A66H1,824
43,CMRIT25_21r01a6764,824
44,CMRIT25_21R01A6690,823
45,CMRIT25_21R01A67G1,822
46,21r01a6693,821
47,CMRIT25_21R01A66C6,819
48,CMRIT25_21R01A6648,818
49,CMRIT25_21R01A7342,818
50,CMRIT25_21R01A0533,816
51,CMRIT25_21R01A66A1,816
52,CMRIT25_21R01A6672,814
53,CMRIT25_21R01A6699,813
54,CMRIT25_21R01A66C7,813
55,vishwatej4,810
56,21R01A05P0,809
57,CMRIT25_21R01A6685,809
58,CMRIT25_21R01A0554,807
59,CMRIT25_21R01A6677,807
60,CMRIT25_21R01A0559,806
61,CMRIT25_21R01A0424,805
62,CMRIT25_21R01A0564,805
63,CMRIT25_21R01A6649,804
64,CMRIT25_21R01A0558,803
65,CMRIT25_21R01A0549,800
66,CMRIT25_21R01A0545,798
67,CMRIT25_21r01a6669,798
68,21r01a67b2,796
69,CMRIT25_21R01A6606,796
70,CMRIT25_21R01A05E5,794
71,CMRIT25_21R01A05J1,793
72,21r01a7318cmrit,790
73,CMRIT25_21R01A66A6,790
74,CMRIT25_21R01A7210,790
75,CMRIT25_21R01A0593,789
76,CMRIT25_21R01A05H0,788
77,22r05a6617,787
78,CMRIT25_21R01A0548,786
79,CMRIT25_21R01A66A8,784
80,CMRIT25_21R01A05K8,783
81,yash_37,783
82,22r05a0518,782
83,CMRIT25_21R01A66A7,782
84,CMRIT25_21R01A05P8,781
85,21r01a66a9,780
