Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1021
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A7219,907
7,CMRIT25_21R01A66A8,887
8,21r01a7353,881
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A05A2,870
11,CMRIT25_22R05A0520,869
12,CMRIT25_21R01A0575,864
13,CMRIT25_21R01A66E2,863
14,CMRIT25_21R01A66E5,856
15,CMRIT25_21R01A7262,846
16,cmrit25_21r01a0416,845
17,CMRIT25_21R01A0583,838
18,CMRIT25_21R01A05C5,834
19,CMRIT25_21R01A05A5,828
20,CMRIT25_21R01A05A6,827
21,CMRIT25_22R05A6615,799
22,CMRIT25_21R01A6685,779
23,CMRIT25_21R01A67B6,779
24,CMRIT25_21R01A6794,775
25,CMRIT25_21R01A05C8,773
26,21R01A05D9,771
27,Cmrit25_21r01a05n5,767
28,CMRIT25_21R01A6698,758
29,21r01a7205,755
30,CMRIT25_21R01A67D5,753
31,CMRIT25_21R01A04Q3,749
32,CMRIT25_21R01A05Q6,743
33,CMRIT25_21R01A7232,738
34,Cmrit25_21r01a04r8,734
35,cmrit25_22R05A0501,727
36,CMRIT25_21R01A05L2,724
37,Cmrit25_22r05a0522,714
38,CMRIT25_21R01A6632,706
39,CMRIT25_21R01A05J5,705
40,CMRIT25_21R01A66G1,696
41,CMRIT25_21R01A05E2,685
42,21r01a6701,680
43,21R01A05F2,668
44,CMRIT__2521r01a6619,651
45,CMRIT25_21R01A66B8,628
46,CMRIT25_21R01A0438,627
47,CMRIT25_21R01A6649,627
48,21r01a6641,624
49,21R01A67D8,622
50,CMRIT25_21R01A0516,604
51,CMRIT25_21R01A7343,595
52,CMRIT25_21R01A66A6,594
53,CMRIT25_21R01A7224,580
54,CMRIT25_21R01A05G9,530
55,CMRIT25_21R01A67A3,482
56,21r01a6711,477
57,CMRIT25_21R01A7321,435
58,CMRIT25_21R01A6683,407
59,Cmrit25_22r05a0405,406
60,CMRIT25-22r05a6720,381
61,CMRIT25_21R01A05H9,377
62,CMRIT_21R01A05J7,369
